date,dc_source,posted,prism_url,title
2018-12-05,Limnology and Oceanography,y,https://onlinelibrary.wiley.com/doi/abs/10.1002/lno.11095?af=R,Eutrophication drives divergent water clarity responses to decadal variation in lake level
2018-12-05,Water Research,y,https://www.sciencedirect.com/science/article/pii/S0043135418310091?dgcid=rss_sd_all,Recent insights on uncertainties present in integrated catchment water quality modelling
2018-12-06,HESS,i,https://doi.org/10.5194/hess-22-6279-2018,New profiling and mooring records help to assess variability of Lake Issyk-Kul and reveal unknown features of its thermohaline structure
2018-12-10,Journal of Geophysical Research: Biogeosciences,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018JG004497?af=R,Impact of an Extreme Storm Event on River Corridor Bank Erosion and Phosphorus Mobilization in a Mountainous Watershed in the Northeastern USA
2018-12-10,Limnology and Oceanography,y,https://onlinelibrary.wiley.com/doi/abs/10.1002/lno.11093?af=R,Differential stimulation and suppression of phytoplankton growth by ammonium enrichment in eutrophic hardwater lakes over 16 years
2018-12-10,Limnology and Oceanography,y,https://onlinelibrary.wiley.com/doi/abs/10.1002/lno.11083?af=R,Coupled long‐term limnological data and sedimentary records reveal new control on water quality in a eutrophic lake
2018-12-10,HESS,i,https://doi.org/10.5194/hess-22-6357-2018,Estimating the effect of rainfall on the surface temperature of a tropical lake
2018-12-10,Journal of Hydrology X,i,https://www.sciencedirect.com/science/article/pii/S2589915518300075?dgcid=rss_sd_all,Application of high-resolution telemetered sensor technology to develop conceptual models of catchment hydrogeological processes
2018-12-11,Hydrobiologia,i,http://link.springer.com/10.1007/s10750-018-3807-5,"Respiration rates in shallow lakes of different types: contribution of benthic microorganisms, macrophytes, plankton and macrozoobenthos"
2018-12-11,Hydrobiologia,y,http://link.springer.com/10.1007/s10750-018-3811-9,"Benthic diatom metacommunity across small freshwater lakes: driving mechanisms, β-diversity and ecological uniqueness"
2018-12-14,HESS,y,https://doi.org/10.5194/hess-22-6493-2018,Turbulent mixing and heat fluxes under lake ice: the role of seiche oscillations
2018-12-14,Hydrobiologia,i,http://link.springer.com/10.1007/s10750-018-3808-4,Epizoic rotifers on Dreissena polymorpha in relation to biotic factors
2018-12-15,Water Resources Research,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR023863?af=R,The Importance of Capturing Topographic Features for Modeling Groundwater Flow and Transport in Mountainous Watersheds
2018-12-18,Frontiers in Ecology and Evolution,i,https://www.frontiersin.org/articles/10.3389/fevo.2018.00223,Long-Term Hydrologic Fluctuations and Dynamics of Primary Producers in a Tropical Crater Lake
2018-12-19,Journal of Hydrology X,i,https://www.sciencedirect.com/science/article/pii/S2589915518300099?dgcid=rss_sd_all,Understanding of water resilience in the Anthropocene
2018-12-19,Frontiers in Ecology and Evolution,i,https://www.frontiersin.org/articles/10.3389/fevo.2018.00209,"Postglacial Reconstruction of Fire History Using Sedimentary Charcoal and Pollen From a Small Lake in Southwest Yukon Territory, Canada"
2018-12-20,CJFAS,y,http://www.nrcresearchpress.com/doi/abs/10.1139/cjfas-2018-0157?af=R,Mercury trends and cycling in northern Wisconsin related to atmospheric and hydrologic processes
2018-12-20,Ambio,i,http://link.springer.com/10.1007/s13280-018-1137-5,Livestock manure driving stream nitrate
2018-12-20,Water Research,y,https://www.sciencedirect.com/science/article/pii/S0043135418310352?dgcid=rss_sd_all,An integrated mechanistic modeling of a facultative pond: parameter estimation and uncertainty analysis
2018-12-20,Journal of Hydrology X,i,https://www.sciencedirect.com/science/article/pii/S2589915518300130?dgcid=rss_sd_all,Assessment of shallow groundwater use for irrigating park trees in the metropolitan Taipei Basin according to variability conditions of water quality
2018-12-21,JAWRA,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/1752-1688.12712?af=R,"Modeling Hydrological and Environmental Consequences of Climate Change and Urbanization in the Boise River Watershed, Idaho"
2018-12-21,JAWRA,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/1752-1688.12711?af=R,"A Review of Water Quality Responses to Air Temperature and Precipitation Changes 2: Nutrients, Algal Blooms, Sediment, Pathogens"
2018-12-21,HESS,i,https://doi.org/10.5194/hess-2018-616,Modeling experiments on seasonal lake ice mass and energy balance in Qinghai-Tibet Plateau: A case study
2018-12-21,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/698533?af=R,Water-quality genesis in a mountain catchment affected by acidification and forestry practices
2018-12-21,Oikos,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/oik.05339?af=R,Allometric and trait‐based patterns in parasite stoichiometry
2018-12-21,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/700560?af=R,Multiple mechanisms can stabilize a freshwater mutualism
2018-12-21,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/700403?af=R,Stream thermal responses to wildfire in the Pacific Northwest
2018-12-21,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/700402?af=R,Estimates of benthic invertebrate community variability and its environmental determinants differ between snapshot and trajectory designs
2018-12-21,Oikos,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/oik.05331?af=R,Cross‐ecosystem effects of a large terrestrial herbivore on stream ecosystem functioning
2018-12-21,Oikos,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/oik.05450?af=R,Disentangling demographic co‐effects of predation and pollution on population dynamics
2018-12-21,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/700680?af=R,The role of branching in the maintenance of diversity in watersheds
2018-12-21,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/700701?af=R,Predicting biological conditions for small headwater streams in the Chesapeake Bay watershed
2018-12-21,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/700682?af=R,Role of animal detritivores in the breakdown of emergent plant detritus in temporary ponds
2018-12-21,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/700886?af=R,Top-down and bottom-up control of epilithic periphyton in a tropical stream
2018-12-21,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/700571?af=R,Long-term responses of native bivalves (Unionidae and Sphaeriidae) to a Dreissena invasion
2018-12-21,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/700884?af=R,Crayfish ecosystem engineering effects on riverbed disturbance and topography are mediated by size and behavior
2018-12-21,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/700700?af=R,Influence of dual nitrogen and phosphorus additions on nutrient uptake and saturation kinetics in a forested headwater stream
2018-12-21,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/700621?af=R,Periphyton structure and function in constructed headwater streams of the Appalachian coalfield
2018-12-21,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/700681?af=R,"Natural and anthropogenic factors predict the presence of two freshwater mussels (Bivalvia: Unionidae) in Illinois, USA"
2018-12-21,Limnology and Oceanography,i,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lno.10945?af=R,Fungal parasites of a toxic inedible cyanobacterium provide food to zooplankton
2018-12-21,Limnology and Oceanography: Letters,i,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lol2.10096?af=R,Nutrient limitation constrains thermal tolerance in freshwater phytoplankton
2018-12-21,Global Ecology and Biogeography,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/geb.12843?af=R,"Morphological diversity of freshwater fishes differs between realms, but morphologically extreme species are widespread"
2018-12-21,Aquatic Ecology,i,http://link.springer.com/10.1007/s10452-018-9661-8,High phenolic content fails to deter mesograzer consumption of Myriophyllum spicatum (Eurasian watermilfoil) in New England
2018-12-21,HESS,i,https://doi.org/10.5194/hess-2018-566,A review of methods for measuring groundwater–surface water exchange in braided rivers
2018-12-21,Freshwater Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13192?af=R,High nutrient availability leads to weaker top‐down control of stream periphyton: Compensatory feeding in Ancylus fluviatilis
2018-12-21,Freshwater Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13202?af=R,The role of fine sediment characteristics and body size on the vertical movement of a freshwater amphipod
2018-12-21,Freshwater Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13205?af=R,Mutualism or parasitism: Partner abundance affects host fitness in a fish reproductive interaction
2018-12-21,Freshwater Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13213?af=R,Organismal stoichiometry at the temporal scale: Seasonal variability shapes interspecific differences in fish
2018-12-21,Ambio,y,http://link.springer.com/10.1007/s13280-018-1134-8,From single fields to river basins: Identification of critical source areas for erosion and phosphorus losses at high resolution
2018-12-21,Ambio,y,http://link.springer.com/10.1007/s13280-018-1136-6,Integrating fast and slow processes is essential for simulating human–freshwater interactions
2018-12-21,Water Research,i,https://www.sciencedirect.com/science/article/pii/S0043135418309758?dgcid=rss_sd_all,Impact of eutrophication on arsenic cycling in freshwaters
2018-12-25,Ecology,y,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/15-1584?af=R,Climate‐driven habitat size determines the latitudinal diversity gradient in temporary ponds
2018-12-27,Aquatic Sciences,i,http://link.springer.com/10.1007/s00027-018-0602-3,"Diluting a salty soup: Impact of long-lasting salt pollution on a deep Alpine lake (Traunsee, Austria) and the downside of recent recovery from salinization"
2018-12-27,Aquatic Sciences,i,http://link.springer.com/10.1007/s00027-018-0610-3,Respiration and aeration by bioturbating Tubificidae alter biogeochemical processes in aquatic sediment
2019-01-01,Freshwater Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13234?af=R,Multi‐faceted impacts of native and invasive alien decapod species on freshwater biodiversity and ecosystem functioning
2019-01-01,Water Resources Research,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR024228?af=R,Investigating Abiotic Drivers for Vertical and Temporal Heterogeneities of Cyanobacteria Concentrations in Lakes Using a Seasonal In‐situ Monitoring Station
2019-01-01,Water Resources Research,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR023025?af=R,High Resolution Modeling of Reservoir Release and Storage Dynamics at the Continental Scale
2019-01-01,Biogeochemistry,i,http://link.springer.com/10.1007/s10533-018-00535-4,"Long-term nitrogen addition suppresses microbial degradation, enhances soil carbon storage, and alters the molecular composition of soil organic matter"
2019-01-01,Limnologica,y,https://www.sciencedirect.com/science/article/pii/S0075951118300100?dgcid=rss_sd_all,"Association between trophic state, watershed use and blooms of cyanobacteria in south-central Chile"
2019-01-02,Aquatic Sciences,i,http://link.springer.com/10.1007/s00027-018-0614-z,Interspecific associations between Hydrilla verticillata and three dominant native genera of submerged macrophytes are taxa dependent
2019-01-02,Aquatic Sciences,y,http://link.springer.com/10.1007/s00027-018-0618-8,Predicting internal phosphorus loading in stratified lakes
2019-01-02,Aquatic Sciences,i,http://link.springer.com/10.1007/s00027-018-0615-y,Gradients in fish feeding guilds along a reservoir cascade
2019-01-02,Biogeosciences,y,https://doi.org/10.5194/bg-2018-510,"Reviews and syntheses: Dams, water quality and tropical reservoir
stratification"
2019-01-02,HESS,y,https://doi.org/10.5194/hess-2018-555,Develop a coupled agent-based modeling approach for uncertain water management decisions
2019-01-03,HESS,i,https://doi.org/10.5194/hess-23-35-2019,Implications of water management representations for watershed hydrologic modeling in the Yakima River basin
2019-01-03,Ecological Modelling,y,https://www.sciencedirect.com/science/article/pii/S0304380018304150?dgcid=rss_sd_all,Comparison of aquatic ecosystem functioning between eutrophic and hypereutrophic cold-region river-lake systems
2019-01-05,Journal of Geophysical Research: Biogeosciences,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018JG004497?af=R,Impact of an Extreme Storm Event on River Corridor Bank Erosion and Phosphorus Mobilization in a Mountainous Watershed in the Northeastern United States
2019-01-06,Ecological Modelling,y,https://www.sciencedirect.com/science/article/pii/S0304380018304198?dgcid=rss_sd_all,Using Bayesian change point model to enhance understanding of the shifting nutrients-phytoplankton relationship
2019-01-07,JAWRA,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1752-1688.1972.tb05170.x%4010.1111/%28ISSN%2917521688.JAWRA55?af=R,WATER QUALITY PREDICTION WITHIN AN INTERBASIN TRANSFER SYSTEM1
2019-01-07,JAWRA,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1752-1688.1971.tb04995.x%4010.1111/%28ISSN%2917521688.JAWRA55?af=R,ALTERNATIVES FOR SALINITY MANAGEMENT IN THE COLORADO RIVER BASIN1
2019-01-07,JAWRA,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1752-1688.1971.tb04991.x%4010.1111/%28ISSN%2917521688.JAWRA55?af=R,"DESALTING SALINE WATER FOR IRRIGATION A CASE STUDY, COACHELLA AREA, CALIFORNIA1"
2019-01-07,Journal of Geophysical Research: Biogeosciences,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018JG004684?af=R,Modeling benthic vs hyporheic nutrient uptake in unshaded streams with varying substrates
2019-01-07,Freshwater Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13239?af=R,River habitat homogenisation enhances trophic competition and promotes individual specialisation among young of the year fish
2019-01-07,Inland Waters,y,https://www.tandfonline.com/doi/full/10.1080/20442041.2018.1538717?af=R,Quantifying the role of organic phosphorus mineralisation on phytoplankton communities in a warm-monomictic lake
2019-01-07,Journal of Geophysical Research: Biogeosciences,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018JG004684?af=R,Modeling benthic vs. hyporheic nutrient uptake in unshaded streams with varying substrates
2019-01-08,Water Resources Research,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR023555?af=R,Effects of climatic change on temperature and thermal structure of a mountain reservoir
2019-01-09,Hydrobiologia,i,http://link.springer.com/10.1007/s10750-018-3613-0,"Effects of benthivorous and planktivorous fish on phosphorus cycling, phytoplankton biomass and water transparency of a tropical shallow lake"
2019-01-09,Hydrobiologia,i,http://link.springer.com/10.1007/s10750-018-3712-y,Combined effects of fish and macroinvertebrate predation on zooplankton in a littoral mesocosm experiment
2019-01-09,Hydrobiologia,i,http://link.springer.com/10.1007/s10750-018-3846-y,Preface: Shallow lakes research: advances and perspectives
2019-01-09,Hydrobiologia,i,http://link.springer.com/10.1007/s10750-018-3741-6,Remote sensing application for the study of rapid flushing to remediate eutrophication in shallow lagoons (Albufera of Valencia)
2019-01-11,HESS,i,https://doi.org/10.5194/hess-2018-634,"Climate change, re-/afforestation, and urbanisation impacts on evapotranspiration and streamflow in Europe"
2019-01-11,Limnology and Oceanography: Methods,i,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lom3.10293?af=R,Error propagation during inverse modeling leads to spurious correlations and misinterpretation of lake metabolism
2019-01-11,Limnology and Oceanography: Methods,i,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lom3.10290?af=R,"Interpretation of total phytoplankton and cyanobacteria fluorescence from cross‐calibrated fluorometers, including sensitivity to turbidity and colored dissolved organic matter"
2019-01-11,Limnology and Oceanography: Methods,i,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lom3.10284?af=R,Evaluation of a performic acid oxidation method for quantifying amino acids in freshwater species
2019-01-11,Limnology and Oceanography: Methods,i,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lom3.10288?af=R,A mini‐corer for precision sampling of the water‐sediment interface in subglacial lakes and other remote aqueous environments
2019-01-11,Limnology and Oceanography: Methods,i,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lom3.10287?af=R,Using in situ UV‐Visible spectrophotometer sensors to quantify riverine phosphorus partitioning and concentration at a high frequency
2019-01-11,Limnology and Oceanography: Methods,i,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lom3.10295?af=R,The unique methodological challenges of winter limnology
2019-01-11,Limnology and Oceanography: Methods,y,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lom3.10292?af=R,Using GIS to predict habitat in lakes: An example using nearshore substrate categories
2019-01-11,Limnology and Oceanography: Methods,i,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lom3.10296?af=R,Length–volume relationship of lake phytoplankton
2019-01-11,Limnology and Oceanography: Methods,y,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lom3.10302?af=R,Improving estimates and forecasts of lake carbon dynamics using data assimilation
2019-01-11,Limnologica,y,https://www.sciencedirect.com/science/article/pii/S0075951118300847?dgcid=rss_sd_all,"Effects on biodiversity, physical conditions and sediment in streams receiving stormwater discharge treated and delayed in wet ponds"
2019-01-12,Aquatic Sciences,i,http://link.springer.com/10.1007/s00027-019-0621-8,Burrowing macroinvertebrates alter phosphorus dynamics in drainage ditch sediments
2019-01-12,Aquatic Sciences,y,http://link.springer.com/10.1007/s00027-019-0622-7,The carbon pump supports high primary production in a shallow lake
2019-01-12,Water Research,y,https://www.sciencedirect.com/science/article/pii/S0043135418310583?dgcid=rss_sd_all,Uranium storage mechanisms in wet-dry redox cycled sediments
2019-01-14,Freshwater Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13243?af=R,High abundance of an invasive species gives it an outsized ecological role
2019-01-15,Freshwater Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13247?af=R,Stoichiometry of regenerated nutrients differs between native and invasive freshwater mussels with implications for algal growth
2019-01-15,Freshwater Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13250?af=R,Environmental controls on benthic food web functions and carbon resource use in subarctic lakes
2019-01-15,Limnology and Oceanography,y,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lno.11111?af=R,Tracking lagrangian transport in lake geneva: A 3D numerical modeling investigation
2019-01-15,Ecological Applications,y,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1002/eap.1836?af=R,Geographic patterns of the climate sensitivity of lakes
2019-01-16,Bioscience,y,https://academic.oup.com/bioscience/article/69/1/26/5285462?rss=1,"Conceptualizing Ecological Responses to Dam Removal: If You Remove It, What's to Come?"
2019-01-16,Aquatic Ecology,i,http://link.springer.com/10.1007/s10452-019-09674-8,Decline of freshwater gastropods exposed to recurrent interacting stressors implying cyanobacterial proliferations and droughts
2019-01-17,Marine and Freshwater Research,y,http://www.publish.csiro.au/rss_feed/MF18049.htm,Phytoplankton–zooplankton relationships based on phytoplankton functional groups in two tropical reservoirs
2019-01-17,Aquatic Sciences,y,http://link.springer.com/10.1007/s00027-019-0619-2,Floating matter: a neglected component of the ecological integrity of rivers
2019-01-17,HESS,i,https://doi.org/10.5194/hess-23-239-2019,Assessing the effect of flood restoration on surface–subsurface  interactions in Rohrschollen Island (Upper Rhine river –  France) using integrated hydrological modeling  and thermal infrared imaging
2019-01-18,Inland Waters,i,https://www.tandfonline.com/doi/full/10.1080/20442041.2018.1510271?af=R,"Status, trends, and future dynamics of freshwater ecosystems in Europe and Central Asia"
2019-01-18,Freshwater Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13246?af=R,Functional shifts in lake zooplankton communities with hypereutrophication
2019-01-18,JAWRA,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/1752-1688.12722?af=R,Transition Pathways to Sustainable Agricultural Water Management: A Review of Integrated Modeling Approaches
2019-01-19,Ecology,i,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1002/ecy.2570?af=R,Consumer trophic positions respond variably to seasonally fluctuating environments
2019-01-19,Biogeochemistry,i,http://link.springer.com/10.1007/s10533-019-00540-1,Response of river water chemistry to changing atmospheric environment and sulfur dynamics in a forested catchment in central Japan
2019-01-20,Limnology and Oceanography,y,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lno.11113?af=R,Seasonality of pCO2 in a hard‐water lake of the northern Great Plains: The legacy effects of climate and limnological conditions over 36 years
2019-01-20,Limnology and Oceanography,i,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lno.10947?af=R,Changes in long‐term water quality of Baltimore streams are associated with both gray and green infrastructure
2019-01-20,Water Research,i,https://www.sciencedirect.com/science/article/pii/S0043135419300466?dgcid=rss_sd_all,Daily <em>p</em>CO<sub>2</sub> and CO<sub>2</sub> flux variations in a subtropical mesotrophic shallow lake
2019-01-22,Global Ecology and Biogeography,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/geb.12871?af=R,Persistently rare species experience stronger negative frequency dependence than common species: A statistical attractor that is hard to avoid
2019-01-22,Earth System Science Data,i,https://doi.org/10.5194/essd-11-111-2019,"Lake O'Hara alpine hydrological observatory: hydrological and meteorological dataset, 2004–2017"
2019-01-22,HESS,i,https://doi.org/10.5194/hess-2018-614,"A Salinity Module for SWAT to Simulate Salt Ion Fate and Transport
at the Watershed Scale"
2019-01-23,Water Resources Research,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR023742?af=R,Predicting wave‐induced sediment resuspension at the perimeter of lakes using a steady‐state spectral wave model
2019-01-23,Aquatic Sciences,y,http://link.springer.com/10.1007/s00027-019-0624-5,Integrating catchment land cover data to remotely assess freshwater quality: a step forward in heterogeneity analysis of river networks
2019-01-24,Lake and Reservoir Management,i,https://www.tandfonline.com/doi/full/10.1080/10402381.2018.1461715?af=R,"Anthropogenic activity in the Halifax region, Nova Scotia, Canada, as recorded by bulk geochemistry of lake sediments"
2019-01-24,Lake and Reservoir Management,i,https://www.tandfonline.com/doi/full/10.1080/10402381.2018.1481469?af=R,Segmentation of Mississippi’s natural and artificial lakes
2019-01-24,Lake and Reservoir Management,i,https://www.tandfonline.com/doi/full/10.1080/10402381.2018.1471110?af=R,Prioritizing lakes for conservation in lake-rich areas
2019-01-24,Lake and Reservoir Management,i,https://www.tandfonline.com/doi/full/10.1080/10402381.2018.1505791?af=R,"The unfulfilled promise of urban Lake Kleine Melanen (The Netherlands): Diagnostics, experiment on reduction of sediment P-release and in-lake restoration"
2019-01-24,Lake and Reservoir Management,i,https://www.tandfonline.com/doi/full/10.1080/10402381.2018.1514549?af=R,The effects of infiltration-based stormwater best management practices on the hydrology and phosphorus budget of a eutrophic urban lake
2019-01-24,Lake and Reservoir Management,i,https://www.tandfonline.com/doi/full/10.1080/10402381.2018.1511659?af=R,Influence of land use and rainfall variability on nutrient concentrations in Florida Lakes
2019-01-24,Lake and Reservoir Management,y,https://www.tandfonline.com/doi/full/10.1080/10402381.2018.1518940?af=R,"Catchment characteristics, water quality, and cyanobacterial blooms in Washington and Oregon Lakes"
2019-01-24,Lake and Reservoir Management,i,https://www.tandfonline.com/doi/full/10.1080/10402381.2018.1530318?af=R,Simulation of eutrophication in a reservoir by CE-QUAL-W2 for the evaluation of the importance of point sources and summer monsoon
2019-01-24,Freshwater Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13256?af=R,Potential anthropogenic regime shifts in three freshwater lakes in Tropical East Asia
2019-01-25,Journal of Hydrology X,i,https://www.sciencedirect.com/science/article/pii/S2589915519300069?dgcid=rss_sd_all,Modelling the long-term suspended sedimentological effects on stormwater pond performance in an urban catchment
2019-01-25,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S004896971930169X?dgcid=rss_sd_all,"Importance of the vegetation-groundwater-stream continuum to understand transformation of biogenic carbon in aquatic systems – A case study based on a pine-maize comparison in a lowland sandy watershed (Landes de Gascogne, SW France)"
2019-01-25,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969719302116?dgcid=rss_sd_all,"The influence of road salt on seasonal mixing, redox stratification and methane concentrations in urban kettle lakes"
2019-01-25,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969719301585?dgcid=rss_sd_all,High-throughput DNA sequencing reveals the dominance of pico- and other filamentous cyanobacteria in an urban freshwater Lake
2019-01-25,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969718353531?dgcid=rss_sd_all,Relative information from thermal infrared imagery via unoccupied aerial vehicle informs simulations and spatially-distributed assessments of stream temperature
2019-01-25,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969719301391?dgcid=rss_sd_all,Biodiversity of leaf litter fungi in streams along a latitudinal gradient
2019-01-25,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969719301962?dgcid=rss_sd_all,Charophytes collapse beyond a critical warming and brownification threshold in shallow lake systems
2019-01-25,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969719302657?dgcid=rss_sd_all,"Effects of seasonality, trophic state and landscape properties on CO<sub>2</sub> saturation in low-latitude lakes and reservoirs"
2019-01-26,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969719303298?dgcid=rss_sd_all,"Comparison of the alternative models SOURCE and SWAT for predicting catchment streamflow, sediment and nutrient loads under the effect of land use changes"
2019-01-29,Lake and Reservoir Management,i,https://www.tandfonline.com/doi/full/10.1080/10402381.2018.1541031?af=R,Phosphorus loading from onsite wastewater systems to a lake (at long time scales)
2019-01-29,Limnology and Oceanography,y,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lno.11119?af=R,Contrasting arsenic cycling in strongly and weakly stratified contaminated lakes: Evidence for temperature control on sediment–water arsenic fluxes
2019-01-29,Limnology and Oceanography,y,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lno.11121?af=R,Estimating lake–climate responses from sparse data: An application to high elevation lakes
2019-01-30,Marine and Freshwater Research,i,http://www.publish.csiro.au/rss_feed/MF17318.htm,"Distribution of epipelic algae and related environmental nutrients in Taihu Lake, revealed by HPLC analysis"
2019-01-31,Aquatic Sciences,y,http://link.springer.com/10.1007/s00027-019-0626-3,Resolving biogeochemical processes in lakes using remote sensing
2019-01-31,Water Resources Research,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR023025?af=R,High‐Resolution Modeling of Reservoir Release and Storage Dynamics at the Continental Scale
2019-02-01,Limnology and Oceanography,y,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lno.11106?af=R,Interannual variation in seasonal diatom sedimentation reveals the importance of late winter processes and their timing for sediment signal formation
2019-02-01,HESS,i,https://doi.org/10.5194/hess-23-595-2019,Consistency of satellite-based precipitation products in space and over time compared with gauge observations and snow- hydrological modelling in the Lake Titicaca region
2019-02-01,Hydrobiologia,i,http://link.springer.com/10.1007/s10750-018-3874-7,"Microbial food-web components in two hypertrophic human-impacted Pampean shallow lakes: interactive effects of environmental, hydrological, and temporal drivers"
2019-02-01,Hydrobiologia,i,http://link.springer.com/10.1007/s10750-018-3849-8,"Response to environmental, spatial, and temporal mechanisms of the phytoplankton metacommunity: comparing ecological approaches in subtropical reservoirs"
2019-02-01,Hydrobiologia,i,http://link.springer.com/10.1007/s10750-018-3859-6,Interannual hydrological variations and ecological phytoplankton patterns in Amazonian floodplain lakes
2019-02-01,Hydrobiologia,i,http://link.springer.com/10.1007/s10750-018-3878-3,Contribution of phytoplankton functional groups to the diversity of a eutrophic oxbow lake
2019-02-01,Water Research,i,https://www.sciencedirect.com/science/article/pii/S0043135419300922?dgcid=rss_sd_all,Total phosphorus-precipitation and Chlorophyll <em>a</em>-phosphorus relationships of lakes and reservoirs mediated by soil iron at regional scale
2019-02-01,Global Change Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/gcb.14279?af=R,Spatiotemporal remote sensing of ecosystem change and causation across Alaska
2019-02-01,Global Change Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/gcb.14551?af=R,Warmer and browner waters decrease fish biomass production
2019-02-01,Global Change Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/gcb.14521?af=R,Bottom‐up and top‐down effects of browning and warming on shallow lake food webs
