title,dc_source,prism_url,posted,date
Interdisciplinary strategy to assess the impact of meteorological variables on the biochemical composition of the rain and the dynamics of a small eutrophic la...,Biogeosciences,https://doi.org/10.5194/bg-19-5729-2022,,
A data set of global river networks and corresponding water resources zones divisions v2,Nature Scientific Data,https://www.nature.com/articles/s41597-022-01888-0,,
Resolving the Drivers of Algal Nutrient Limitation from Boreal to Arctic Lakes and Streams,Ecosystems,http://link.springer.com/10.1007/s10021-022-00759-4,,
Freshwater corridors in the conterminous United States: A coarse‐filter approach based on lake‐stream networks,Ecosphere,https://esajournals.onlinelibrary.wiley.com/doi/10.1002/ecs2.4326?af=R,,
"Mid-century change analysis of temperature and precipitation maxima in the Swat River Basin, Pakistan",Frontiers in Environmental Science,https://www.frontiersin.org/articles/10.3389/fenvs.2022.973759,,
Trophic Transfer Efficiency in Lakes,Ecosystems,http://link.springer.com/10.1007/s10021-022-00776-3,,
Cattle access to small streams increases concentrations of Escherichia coli in bed sediments,Hydrobiologia,http://link.springer.com/10.1007/s10750-022-05091-5,,
The microbial community spatially varies during a Microcystis bloom event in Lake Kinneret,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14030?af=R,,
Mixing dynamics at river confluences governed by intermodal behaviour,Nature Geoscience,https://www.nature.com/articles/s41561-022-01091-1,,
Evaluation of wetland CH4 in the Joint UK Land Environment Simulator (JULES) land surface model using satellite observations,Biogeosciences,https://doi.org/10.5194/bg-19-5779-2022,,
Steps dominate gas evasion from a mountain headwater stream,Nature Communications,https://www.nature.com/articles/s41467-022-35552-3,,
[ASAP] Internalization of the Metal–Organic Framework MIL-101(Cr)-NH<sub>2</sub> by a Freshwater Alga and Transfer to Zooplankton,Environmental Science and Technology,http://dx.doi.org/10.1021/acs.est.2c03780,,
Clarifying water clarity: A call to use metrics best suited to corresponding research and management goals in aquatic ecosystems,Limnology and Oceanography: Letters,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lol2.10301?af=R,,
[ASAP] Decoupling of Estuarine Hypoxia and Acidification as Revealed by Historical Water Quality Data,Environmental Science and Technology,http://dx.doi.org/10.1021/acs.est.2c05949,,
Hydrodynamic and geochemical controls on soil carbon mineralization upon entry into aquatic systems,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135422014440?dgcid=rss_sd_all,,
"Carbon emission and export from the Ket River, western Siberia",Biogeosciences,https://doi.org/10.5194/bg-19-5859-2022,,
Parameter transferability of a distributed hydrological model to droughts,HESS,https://doi.org/10.5194/hess-2022-416,,
The ecosystem implications of road salt as a pollutant of freshwaters,WIREs Water,https://wires.onlinelibrary.wiley.com/doi/10.1002/wat2.1629?af=R,y,2022-12-20
Beyond precipitation: diversity of drivers of high river flows in European near-natural catchments,HESS,https://doi.org/10.5194/hess-2022-404,y,2022-12-20
No evidence for persistent natural plague reservoirs in historical and modern Europe,PNAS,https://www.pnas.org/doi/abs/10.1073/pnas.2209816119?af=R,,
Fine-scale analysis of the most important drivers of the Central European mosquito harm,Hydrobiologia,http://link.springer.com/10.1007/s10750-022-05119-w,,
Freshwater wetland–driven variation in sulfur isotope compositions: Implications for human paleodiet and ecological research,Frontiers in Ecology and Evolution,https://www.frontiersin.org/articles/10.3389/fevo.2022.953042,,
Are riparian vegetation flow response guilds transferable between rivers?,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14034?af=R,,
Macrosystem community change in lake phytoplankton and its implications for diversity and function,Global Ecology and Biogeography,https://onlinelibrary.wiley.com/doi/10.1111/geb.13626?af=R,,
NALMS Seeks Editor-in-Chief for Lake and Reservoir Management,Lake and Reservoir Management,https://www.tandfonline.com/doi/full/10.1080/10402381.2022.2157666?af=R,,
Novel insights into aerobic denitrifying bacterial communities augmented denitrification capacity and mechanisms in lake waters,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722081141?dgcid=rss_sd_all,,
Warming and phosphorus enrichment alter the size structure and body stoichiometry of aquatic gastropods,Frontiers in Ecology and Evolution,https://www.frontiersin.org/articles/10.3389/fevo.2022.979378,,
Hydrologic and landscape controls on dissolved organic matter composition across western North American Arctic lakes,Global Biogeochemical Cycles,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022GB007495?af=R,,
Linking human impacts to community processes in terrestrial and freshwater ecosystems,Ecology Letters,https://onlinelibrary.wiley.com/doi/10.1111/ele.14153?af=R,,
"Microbial pathways in the coupling of iron, sulfur, and phosphorus cycles at the sediment–water interface of a river system: An <em>in situ</em> study involvin...",Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S004896972207958X?dgcid=rss_sd_all,,
Three-dimensional observations of particulate organic carbon in shallow eutrophic lakes from space,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135422014646?dgcid=rss_sd_all,,
Moving land models towards more actionable science: A novel application of the Community Terrestrial Systems Model across Alaska and the Yukon River Basin,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022WR032204?af=R,,
"Microcystin as a biogeochemical cycle: Pools, fluxes, and fates of the cyanotoxin in inland waters",Limnology and Oceanography: Letters,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lol2.10300?af=R,,
Long-term water quality monitoring in agricultural catchments in Sweden: Impact of climatic drivers on diffuse nutrient loads,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722080810?dgcid=rss_sd_all,,
Six decades of hindsight into Yesa reservoir (Central Spanish Pyrenees): River flow dwindles as vegetation cover increases and Mediterranean atmospheric dynami...,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022WR033304?af=R,,
Nitrogen reduction by aerobic denitrifying fungi isolated from reservoirs using biodegradation materials for electron donor: Capability and adaptability in the...,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722081670?dgcid=rss_sd_all,,
Channel water storage anomaly: A new remotely sensed quantity for global river analysis,Geophysical Research Letters,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022GL100185?af=R,,
Multiple dimensions of functional diversity affect stream fish taxonomic β‐diversity,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14036?af=R,,
Identifying freshwater priority areas for cross-taxa interactions,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722081761?dgcid=rss_sd_all,,
Spatiotemporal variations of large wood and river channel morphology in a rapidly degraded reach of an intermittent river,Earth Surface Processes and Landforms,https://onlinelibrary.wiley.com/doi/10.1002/esp.5531?af=R,,
"A lidar‐based assessment of riparian shade and large wood potential in the Skagit River watershed, WA",JAWRA,https://onlinelibrary.wiley.com/doi/10.1111/1752-1688.13099?af=R,,
Effects of detection limits on spatial modeling of water quality in lakes,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722081554?dgcid=rss_sd_all,,
The combined effect of surface water and groundwater on environmental heterogeneity reveals the basis of beta diversity pattern in desert oasis communities.,PLOS ONE,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0279704,,
A simple metric for predicting the timing of river phytoplankton blooms,Ecosphere,https://esajournals.onlinelibrary.wiley.com/doi/10.1002/ecs2.4348?af=R,,
[ASAP] Regulation of the Nutrient Cycle Pathway and the Microbial Loop Structure by Different Types of Dissolved Organic Matter Decomposition in Lakes,Environmental Science and Technology,http://dx.doi.org/10.1021/acs.est.2c06912,,
Recognizing the variation of bioavailable organic phosphorus in sediment and its significance between high and low risk periods for algal blooms in Lake Erhai,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135422014592?dgcid=rss_sd_all,,
Contextualising the bizarre: The integrated functioning of rib puncture as an antipredator defence in the Iberian ribbed newt (Pleurodeles waltl),Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14039?af=R,,
AI‐based runoff simulation based on remote sensing observations: A case study of two river basins in the United States and Canada,JAWRA,https://onlinelibrary.wiley.com/doi/10.1111/1752-1688.13098?af=R,,
Studies on freshwater zooplankton of Venezuela: present and future perspectives,Limnologica,https://www.sciencedirect.com/science/article/pii/S0075951122001050?dgcid=rss_sd_all,,
Growth and morphological responses of Scenedesmus obliquus to submerged macrophyte Egeria densa,Aquatic Ecology,http://link.springer.com/10.1007/s10452-022-10001-x,,
Daily ensemble river discharge reforecasts and real-time forecasts from the operational Global Flood Awareness System,HESS,https://doi.org/10.5194/hess-27-1-2023,,
Prediction of algal blooms via data-driven machine learning models: an evaluation using data from a well-monitored mesotrophic lake,Geoscientific Model Development,https://doi.org/10.5194/gmd-16-35-2023,,
An analysis of interannual data on phytoplankton and zooplankton associations in fluctuating soda lakes,Limnologica,https://www.sciencedirect.com/science/article/pii/S0075951122001013?dgcid=rss_sd_all,,
[ASAP] Higher Risks of Copper Toxicity in Turbid Waters: Quantifying the Bioavailability of Particle-Bound Metals to Set Site-Specific Water Quality Criteria,Environmental Science and Technology,http://dx.doi.org/10.1021/acs.est.2c06447,,
"Using machine learning models to assess the population dynamic of the freshwater invasive snail Physa acuta Draparnaud, 1805 (Gastropoda: Physidae) in a tropic...",Limnologica,https://www.sciencedirect.com/science/article/pii/S0075951122001037?dgcid=rss_sd_all,,
LAGOS‐US RESERVOIR: A database classifying conterminous U.Slakes 4 ha and larger as natural lakes or reservoir lakes,Limnology and Oceanography: Letters,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lol2.10299?af=R,,
Are diatom community assembly processes scale invariant in streams?,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14042?af=R,,
Understanding the effects of phosphorus on diatom richness in rivers and streams using taxon–environment relationships,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14040?af=R,,
"Community assembly of prairie farm ponds: build it and they will come, stock it and they won't",CJFAS,https://cdnsciencepub.com/doi/abs/10.1139/cjfas-2022-0075?af=R,,
Inconsistency of PCA-based water quality index – Does it reflect the quality?,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722084571?dgcid=rss_sd_all,,
Pondscape or waterscape? The effect on the diversity of dispersal along different freshwater ecosystems,Hydrobiologia,http://link.springer.com/10.1007/s10750-022-05123-0,,
Modelling non-stationary flood frequency in England and Wales using physical covariates,HESS,https://doi.org/10.5194/hess-2022-401,,
CFSA-AGD: An accurate crosstalk fluorescence spectroscopic decomposition method for identifying and quantifying FDOMs in aquatic environments,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722080536?dgcid=rss_sd_all,,
Assessment of rain event effects on source water quality degradation and subsequent water treatment operations,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722081888?dgcid=rss_sd_all,,
Moving Land Models Toward More Actionable Science: A Novel Application of the Community Terrestrial Systems Model Across Alaska and the Yukon River Basin,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022WR032204?af=R,,
Restoration effects of submerged macrophytes on methane production and oxidation potential of lake sediments,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S004896972208322X?dgcid=rss_sd_all,,
"Current Knowledge Concerning Distribution of Freshwater Planktonic, Littoral and Benthic Rotifera and Microcrustacea (Cladocera, Copepoda and Ostracoda) in Cen...",Limnologica,https://www.sciencedirect.com/science/article/pii/S0075951123000038?dgcid=rss_sd_all,,
Predicting the density of zooplankton subsidy to a stream with multiple impoundments using water quality parameters,Aquatic Sciences,http://link.springer.com/10.1007/s00027-022-00931-x,,
Rise of toxic cyanobacterial blooms is promoted by agricultural intensification in the basin of a large subtropical river of South America,Global Change Biology,https://onlinelibrary.wiley.com/doi/10.1111/gcb.16587?af=R,,
Interannual variability in the trophic niche of young‐of‐year fish belonging to four piscivorous species coexisting in a natural lake,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14041?af=R,,
River Corridor Sources Dominate CO2 Emissions from a Lowland River Network,Journal of Geophysical Research: Biogeosciences,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022JG006954?af=R,,
Res-CN: hydrometeorological time series and landscape attributes across 3254 Chinese reservoirs,Earth System Science Data,https://doi.org/10.5194/essd-2022-422,,
Progress and opportunities in advancing near‐term forecasting of freshwater quality,Global Change Biology,https://onlinelibrary.wiley.com/doi/10.1111/gcb.16590?af=R,,
Water footprint and wastewater quality assessment of yeast single cell oil production: Gate to gate approach for industrial water sustainability,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722082304?dgcid=rss_sd_all,,
The impact of climate change on river alternate bars,Geophysical Research Letters,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022GL102072?af=R,,
How is time distributed in a river meander belt?,Geophysical Research Letters,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022GL101285?af=R,,
Soil carbon availability decouples net nitrogen mineralization and net nitrification across United States Long Term Ecological Research sites,Biogeochemistry,http://link.springer.com/10.1007/s10533-022-01011-w,,
Salinization of stream water and groundwater at daily to decadal scales in a temperate climate,Limnology and Oceanography: Letters,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lol2.10306?af=R,,
Paleo-diatom records reveal ecological change not detected using traditional measures of lake eutrophication,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723000293?dgcid=rss_sd_all,,
A 30-year dataset of CO<sub>2</sub> in flowing freshwaters in the United States,Nature Scientific Data,https://www.nature.com/articles/s41597-022-01915-0,,
Hydrological models for climate-based assessments at the watershed scale: A critical review of existing hydrologic and water quality models,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722083139?dgcid=rss_sd_all,,
Nitrate hysteresis as a tool for revealing storm‐event dynamics and improving water quality model performance,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022WR033180?af=R,,
"[ASAP] Codeployment of Passive Samplers and Mussels Reveals Major Source of Ongoing PCB Inputs to the Anacostia River in Washington, DC",Environmental Science and Technology,http://dx.doi.org/10.1021/acs.est.2c06646,,
Enhancement of water quality index prediction using support vector machine with sensitivity analysis,Frontiers in Environmental Science,https://www.frontiersin.org/articles/10.3389/fenvs.2022.1061835,,
Contrasting energy pathways suggest differing susceptibility of pelagic fishes to an invasive ecosystem engineer in a large lake system,Frontiers in Ecology and Evolution,https://www.frontiersin.org/articles/10.3389/fevo.2022.1061636,,
Emergent scaling of dissolved oxygen (DO) in freshwater streams across contiguous USA,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022WR032114?af=R,,
An unusual carbon cycle budget of a small stream in a mountain silicate terrain: the case of the Gravona river (Corsica),Ecohydrology,https://onlinelibrary.wiley.com/doi/10.1002/eco.2521?af=R,,
High aquatic macrophyte diversity in Norwegian lakes north of the Arctic Circle,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14043?af=R,,
Using continuous surveys to evaluate precision and bias of inferences from design-based reach-scale sampling of stream habitat,CJFAS,https://cdnsciencepub.com/doi/abs/10.1139/cjfas-2022-0103?af=R,,
Disentangling the impact of anthropogenic and natural processes on the environment in a subtropical subalpine lake catchment in northeastern Taiwan over the pa...,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722084042?dgcid=rss_sd_all,,
Downscaling approaches of climate change projections for watershed modeling: Review of theoretical and practical considerations.,PLOS Water,https://journals.plos.org/water/article?id=10.1371/journal.pwat.0000046,,
Applying a hybrid model to support management of the endangered Topeka shiner in oxbow habitats,Frontiers in Ecology and Evolution,https://www.frontiersin.org/articles/10.3389/fevo.2022.1075244,,
Droughts can reduce the nitrogen retention capacity of catchments,HESS,https://doi.org/10.5194/hess-27-303-2023,,
Worldwide moderate-resolution mapping of lake surface chl-a reveals variable responses to global change (1997–2020).,PLOS Water,https://journals.plos.org/water/article?id=10.1371/journal.pwat.0000051,,
"Past and future discharge and stream temperature at high spatial resolution in a large European basin (Loire basin, France)",Earth System Science Data,https://doi.org/10.5194/essd-2022-451,,
Broadening Benefits and Anticipating Tradeoffs with a Proposed Ecosystem Service Analysis Framework for the US Army Corps of Engineers,Environmental Management,http://rd.springer.com/10.1007/s00267-022-01777-7,,
Functional characteristics rather than co‐occurrences determine the outcome of interactions between neighbouring plants in sub‐Antarctic ponds: Consequences fo...,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14047?af=R,,
Landscape dynamics and diversification of the megadiverse South American freshwater fish fauna,PNAS,https://www.pnas.org/doi/abs/10.1073/pnas.2211974120?af=R,,
Fragility curves for road embankments exposed to adjacent debris flow.,Progress in Physical Geography,https://journals.sagepub.com/doi/abs/10.1177/03091333221111444?ai=2b4&mi=ehikzz&af=R,,
lakeCoSTR: A tool to facilitate use of Landsat Collection 2 to estimate lake surface water temperatures,Ecosphere,https://esajournals.onlinelibrary.wiley.com/doi/10.1002/ecs2.4357?af=R,,
Regional coupled surface–subsurface hydrological model fitting based on a spatially distributed minimalist reduction of frequency domain discharge data,Geoscientific Model Development,https://doi.org/10.5194/gmd-16-353-2023,,
"Increasing air temperature relative to water temperature makes the mixed layer shallower, reducing phytoplankton biomass in a stratified lake",Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14048?af=R,,
Unravelling the influence of landscape alteration from flow alteration on benthic macroinvertebrate assemblage response in the Delaware River Basin,Ecohydrology,https://onlinelibrary.wiley.com/doi/10.1002/eco.2508?af=R,,
Holocene variations in Lake Titicaca water level and their implications for sociopolitical developments in the central Andes,PNAS,https://www.pnas.org/doi/abs/10.1073/pnas.2215882120?af=R,,
Classics revisited/from the archive Mayan Urbanism: Impact on a Tropical Karst Environment.,Progress in Physical Geography,https://journals.sagepub.com/doi/abs/10.1177/03091333221112360?ai=2b4&mi=ehikzz&af=R,,
Satellite-derived multivariate world-wide lake physical variable timeseries for climate studies,Nature Scientific Data,https://www.nature.com/articles/s41597-022-01889-z,,
Hydrodynamically-enhanced transfer of dense non-aqueous phase liquids into an aqueous reservoir,Water Research,https://www.sciencedirect.com/science/article/pii/S004313542300043X?dgcid=rss_sd_all,,
A high-resolution perspective of extreme rainfall and river flow under extreme climate change in Southeast Asia,HESS,https://doi.org/10.5194/hess-2023-14,,
Dissolved carbon export by large river systems is influenced by source area heterogeneity,Global Biogeochemical Cycles,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022GB007392?af=R,,
Climate and landuse change enhance spatio-temporal variability of Dongjiang river flow and ammonia nitrogen,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723000980?dgcid=rss_sd_all,,
Lake-TopoCat: A global lake drainage topology and catchment database,Earth System Science Data,https://doi.org/10.5194/essd-2022-433,,
Changing water chemistry in one thousand Norwegian lakes during three decades of cleaner air and climate change,Global Biogeochemical Cycles,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022GB007509?af=R,,
A perched culvert and natural obstructions limit fish dispersal in an intermittent prairie stream,Freshwater Science,https://www.journals.uchicago.edu/doi/abs/10.1086/723046?af=R,,
"Land use impact on the levels of fluorescent dissolved organic matter, phytoplankton and zooplankton in urban lakes",Limnologica,https://www.sciencedirect.com/science/article/pii/S0075951123000117?dgcid=rss_sd_all,,
Living on the edge: Reservoirs facilitate enhanced interactions among generalist and rheophilic fish species in tributaries,Frontiers in Environmental Science,https://www.frontiersin.org/articles/10.3389/fenvs.2023.1099030,,
Sample size requirements for riverbank macrolitter characterization,Frontiers in Water,https://www.frontiersin.org/articles/10.3389/frwa.2022.1085285,,
"Forest cover, landscape patterns, and water quality: a meta-analysis",Landscape Ecology,http://link.springer.com/10.1007/s10980-023-01593-2,,
Editorial: Challenges and benefits of restoring river connectivity,Frontiers in Ecology and Evolution,https://www.frontiersin.org/articles/10.3389/fevo.2023.1110413,,
Response of dissolved organic matter to thermal stratification and environmental indication: The case of Gangnan Reservoir,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723002309?dgcid=rss_sd_all,,
Nicked tRNAs are stable reservoirs of tRNA halves in cells and biofluids,PNAS,https://www.pnas.org/doi/abs/10.1073/pnas.2216330120?af=R,,
A multiscale landscape approach for prioritizing river and stream protection and restoration actions,Ecosphere,https://esajournals.onlinelibrary.wiley.com/doi/10.1002/ecs2.4350?af=R,,
Zebra mussels (Dreissena polymorpha) influence reservoir ecosystem attributes along southern invasion front metaecosystems in North America,Hydrobiologia,http://link.springer.com/10.1007/s10750-022-05112-3,,
Effects of hypoxia on coupled carbon and iron cycling differ between weekly and multiannual timescales in two freshwater reservoirs,Journal of Geophysical Research: Biogeosciences,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022JG007071?af=R,,
Stream power indices correspond poorly with observations of alluvial river channel adjustment,Earth Surface Processes and Landforms,https://onlinelibrary.wiley.com/doi/10.1002/esp.5550?af=R,,
The effects of physical disturbance and sediment refuge on the growth of young native freshwater mussels Elliptio complanata (Eastern Elliptio),Hydrobiologia,http://rd.springer.com/10.1007/s10750-023-05147-0,,
RivQNet: Deep Learning based river discharge estimation using close‐range water surface imagery,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2021WR031841?af=R,,
"Environmental risks of a commonly used pyrethroid: Insights from temporary pond species of the Lake Manyara Basin, Tanzania",Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723003133?dgcid=rss_sd_all,,
"Iron overload consequences for submerged plants stoichiometry, homeostasis and performance",Biogeochemistry,http://link.springer.com/10.1007/s10533-023-01018-x,,
"Multiple interacting stressors influence development, growth, and morphology of Pacific Chorus Frog (Pseudacris regilla) larvae",Freshwater Science,https://www.journals.uchicago.edu/doi/abs/10.1086/723894?af=R,,
Benthic metabolism and nutrient uptake vary with geomorphology and season in a lowland river,Freshwater Science,https://www.journals.uchicago.edu/doi/abs/10.1086/723895?af=R,,
Probabilistic prediction by means of the propagation of response variable uncertainty through a Monte Carlo approach in regression random forest: Application t...,Frontiers in Environmental Science,https://www.frontiersin.org/articles/10.3389/fenvs.2023.1009191,,
Life history responses of two co-occurring congeneric Apple Snails (Pomacea maculata and Ppaludosa) to variation in water depth and metaphyton total phosphor...,Hydrobiologia,http://link.springer.com/10.1007/s10750-022-05128-9,,
Quantifying phosphorus levels in water columns equilibrated with sediment particles in shallow lakes: From algae/cyanobacteria-available phosphorus pools to pH...,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723003091?dgcid=rss_sd_all,,
Topological relationship‐based flow direction modeling: Mesh‐independent river networks representation,JAMES,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022MS003089?af=R,,
"Over half a century record of limnology data from Lake Powell, desert southwest United States: From reservoir filling to present day (1964–2021)",Limnology and Oceanography: Letters,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lol2.10310?af=R,,
Bimodality and alternative equilibria do not help explain long-term patterns in shallow lake chlorophyll-a,Nature Communications,https://www.nature.com/articles/s41467-023-36043-9,,
"Assessment of lake area in response to climate change at varying elevations: A case study of MtTianshan, Central Asia",Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723002802?dgcid=rss_sd_all,,
A sophisticated model for rating water quality,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723002292?dgcid=rss_sd_all,,
Life history responses of two co-occurring congeneric Apple Snails (Pomacea maculata and Ppaludosa) to variation in water depth and metaphyton total phosphor...,Hydrobiologia,http://link.springer.com/10.1007/s10750-022-05128-9,,
Geo-referenced simulations of <em>Ecoli</em> in a sub-catchment of the Vecht River using a probabilistic approach,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723002425?dgcid=rss_sd_all,,
The UKSCAPE-G2G river flow and soil moisture datasets: Grid-to-Grid model estimates for the UK for historical and potential future climates,Earth System Science Data,https://doi.org/10.5194/essd-2022-439,,
Reservoirs regulated by small dams have a similar warming effect than lakes on the summer thermal regime of streams,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723000608?dgcid=rss_sd_all,,
Spatial distribution characteristics of splashing rainfall caused by nappe flow impingement on a plunge pool,Frontiers in Environmental Science,https://www.frontiersin.org/articles/10.3389/fenvs.2023.1096960,,
Allocation of phosphorus (P) into biomass and calcite encrustation in Chara at high and low P availability,Aquatic Sciences,http://link.springer.com/10.1007/s00027-023-00938-y,,
Identifying lakes at risk of toxic cyanobacterial blooms using satellite imagery and field surveys across the United States,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723003996?dgcid=rss_sd_all,,
Monod parameterization and competition at low iron among freshwater cyanobacteria and chlorophytes,Hydrobiologia,http://link.springer.com/10.1007/s10750-023-05150-5,,
Controlling factors of phytoplankton distribution in the river–lake transition zone of a large lake,Aquatic Sciences,http://link.springer.com/10.1007/s00027-023-00934-2,,
Development of non-data driven reservoir routing in the routing application for parallel computatIon of discharge (RAPID) model,Environmental Modelling & Software,https://www.sciencedirect.com/science/article/pii/S1364815223000178?dgcid=rss_sd_all,,
Hydrogel oxygen reservoirs increase functional integration of neural stem cell grafts by meeting metabolic demands,Nature Communications,https://www.nature.com/articles/s41467-023-36133-8,,
Geophysical‐geotechnical methodology for assessing the spatial distribution of glacio‐lacustrine sediments: the case history of Lake Seracchi,Earth Surface Processes and Landforms,https://onlinelibrary.wiley.com/doi/10.1002/esp.5555?af=R,,
Editorial: Multiple freshwater stressors—Key drivers for the future of freshwater environments,Frontiers in Environmental Science,https://www.frontiersin.org/articles/10.3389/fenvs.2023.1143706,,
"Colloidal stability and aggregation behavior of CdS colloids in aquatic systems: Effects of macromolecules, cations, and pH",Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723004291?dgcid=rss_sd_all,,
How do farmers’ environmental preferences influence the efficiency of information instruments for water quality management? Evidence from a social-ecological a...,Ecological Modelling,https://www.sciencedirect.com/science/article/pii/S0304380023000285?dgcid=rss_sd_all,,
Development of phytoplankton of Lake Vesijärvi during recovery from eutrophication,Hydrobiologia,http://link.springer.com/10.1007/s10750-022-05136-9,,
Watershed DOC uptake occurs mostly in lakes in the summer and in rivers in the winter,Limnology and Oceanography,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lno.12306?af=R,,
"Changes in suspended‐sediment yields under divergent land cover disturbance histories: a comparison of two large watersheds, Olympic Mountains, USA",Earth Surface Processes and Landforms,https://onlinelibrary.wiley.com/doi/10.1002/esp.5556?af=R,,
Using high level validation to increase lake ecosystem model reliability,Environmental Modelling & Software,https://www.sciencedirect.com/science/article/pii/S1364815223000233?dgcid=rss_sd_all,,
Empirical stream thermal sensitivities cluster on the landscape according to geology and climate,HESS,https://doi.org/10.5194/hess-2022-428,,
"Movement and surrounding community of the understudied and endangered Ligumia recta (Mollusca, Unionidae)",Hydrobiologia,http://link.springer.com/10.1007/s10750-023-05145-2,,
Dispersal of aquatic and terrestrial organisms by waterbirds: A review of current knowledge and future priorities,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14038?af=R,,
Vertical distribution patterns of zooplankton across a gradient of fish predation in boreal lakes,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14049?af=R,,
Long-term trends in inflowing chlorophyll a and nutrients and their relation to dissolved oxygen in a large western reservoir,Lake and Reservoir Management,https://www.tandfonline.com/doi/full/10.1080/10402381.2022.2160395?af=R,,
Is the future female for turtles? Climate change and wetland configuration predict sex ratios of a freshwater species,Global Change Biology,https://onlinelibrary.wiley.com/doi/10.1111/gcb.16625?af=R,,
Could the hydrological conditions of Lake Baiyangdian support a booming metropolis?,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723003790?dgcid=rss_sd_all,,
"Microplastics in different water samples (seawater, freshwater, and wastewater): Removal efficiency of membrane treatment processes",Water Research,https://www.sciencedirect.com/science/article/pii/S0043135423001082?dgcid=rss_sd_all,,
"A socio-ecological model of the Segura River basin, Spain",Ecological Modelling,https://www.sciencedirect.com/science/article/pii/S0304380023000121?dgcid=rss_sd_all,,
