date,dc_source,posted,prism_url,title
2019-07-22,Frontiers in Ecology and Evolution,y,https://www.frontiersin.org/articles/10.3389/fevo.2019.00274,"Drought-Induced, Punctuated Loss of Freshwater Mussels Alters Ecosystem Function Across Temporal Scales"
2019-07-23,HESS,y,https://doi.org/10.5194/hess-2019-342,A predictive model for spatio-temporal variability in stream water quality
2019-07-24,Water Research,y,https://www.sciencedirect.com/science/article/pii/S0043135419306827?dgcid=rss_sd_all,"Characterization of aquatic organic matter: Assessment, perspectives and priorities of research"
2019-07-24,Journal of Geophysical Research: Biogeosciences,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018JG004786?af=R,Long‐Term Measurements of Methane Ebullition From Thaw Ponds
2019-07-24,Geophysical Research Letters,i,https://onlinelibrary.wiley.com/doi/abs/10.1029/2019GL084182?af=R,Energetics of radiatively‐heated ice‐covered lakes
2019-07-24,Freshwater Science,y,https://www.journals.uchicago.edu/doi/abs/10.1086/704887?af=R,Arctic biodiversity of stream macroinvertebrates declines in response to latitudinal change in the abiotic template
2019-07-24,Aquatic Ecology,i,http://link.springer.com/10.1007/s10452-019-09711-6,On the environmental background of aquatic organisms for ecological niche modeling: a call for caution
2019-07-24,Water Resources Research,i,https://onlinelibrary.wiley.com/doi/abs/10.1029/2019WR025174?af=R,"Seasonal and Topographic Variations in Ecohydrological Separation within a Small, Temperate, Snow‐Influenced Catchment"
2019-07-24,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/704826?af=R,Seasonal flooding affects habitat and landscape dynamics of a gravel-bed river floodplain
2019-07-24,Freshwater Science,y,https://www.journals.uchicago.edu/doi/abs/10.1086/704995?af=R,Serial introductions modify a trophic cascade and partially mitigate changes in lake ecosystem structure
2019-07-24,Limnologica,i,https://www.sciencedirect.com/science/article/pii/S007595111830210X?dgcid=rss_sd_all,"Habitat separation of the crab <em>Potamon potamios</em> and the crayfish <em>Pontastacus leptodactylus</em> in Lake Eğirdir, Turkey"
2019-07-24,Aquatic Sciences,y,http://link.springer.com/10.1007/s00027-019-0654-z,Denitrifying microbial communities along a boreal stream with varying land-use
2019-07-24,Water Research,i,https://www.sciencedirect.com/science/article/pii/S0043135419306578?dgcid=rss_sd_all,Spatialized freshwater ecosystem life cycle impact assessment of water consumption based on instream habitat change modeling
2019-07-24,HESS,i,https://doi.org/10.5194/hess-23-3117-2019,Assessing the characteristics and drivers of compound flooding events around the UK coast
2019-07-24,Global Ecology and Biogeography,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/geb.12976?af=R,Local and regional drivers of taxonomic homogenization in stream communities along a land use gradient
2019-07-25,WIREs Water,i,https://onlinelibrary.wiley.com/doi/abs/10.1002/wat2.1372?af=R,To plug‐in or not to plug‐in? Geomorphic analysis of rivers using the River Styles Framework in an era of big data acquisition and automation
2019-07-25,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/704751?af=R,Obligate groundwater crustaceans mediate biofilm interactions in a subsurface food web
2019-07-25,Freshwater Science,y,https://www.journals.uchicago.edu/doi/abs/10.1086/705000?af=R,Coupled benthic–hyporheic responses of macroinvertebrates to surface water pollution in a gravel-bed river
2019-07-25,Water Resources Research,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2019WR024837?af=R,Terrain Analysis Enhancements to the Height Above Nearest Drainage Flood Inundation Mapping Method
2019-07-25,Lake and Reservoir Management,y,https://www.tandfonline.com/doi/full/10.1080/10402381.2019.1630530?af=R,"Coarse woody habitat and glacial lake fisheries in the Midwestern United States: knowns, unknowns, and an experiment to advance our knowledge"
2019-07-25,HESS,y,https://doi.org/10.5194/hess-2019-339,Are hydrological pathways and variability in groundwater chemistry linked in the riparian boreal forest?
2019-07-25,Freshwater Science,y,https://www.journals.uchicago.edu/doi/abs/10.1086/705017?af=R,"Contributions of autochthonous, allochthonous, and aged carbon and organic matter to macroinvertebrate nutrition in the Susquehanna River basin"
2019-07-26,Ecohydrology,i,https://onlinelibrary.wiley.com/doi/abs/10.1002/eco.2127?af=R,Standardized precipitation index‐based approach to predict environmental flow condition
2019-07-26,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969719334047?dgcid=rss_sd_all,Comparing the effects of climate and land use on surface water quality using future watershed scenarios
2019-07-26,Limnology and Oceanography: Methods,y,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lom3.10326?af=R,Robotic mapping of mixing and dispersion of augmented surface water in a drought frequent reservoir
2019-07-26,Aquatic Sciences,y,http://link.springer.com/10.1007/s00027-019-0657-9,Extreme rates and diel variability of planktonic respiration in a shallow sub-arctic lake
2019-07-26,Water Resources Research,y,https://onlinelibrary.wiley.com/doi/abs/10.1029/2019WR025014?af=R,Impacts of Expanding Impervious Surface on Specific Conductance in Urbanizing Streams
2019-07-26,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969719333777?dgcid=rss_sd_all,Predicting the vulnerability of seasonally-flooded wetlands to climate change across the Mediterranean Basin
2019-07-29,JAWRA,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/1752-1688.12784?af=R,Assessing Retrospective National Water Model Streamflow with Respect to Droughts and Low Flows in the Colorado River Basin
2019-07-29,Environmental Modelling & Software,y,https://www.sciencedirect.com/science/article/pii/S1364815218310557?dgcid=rss_sd_all,The influence of data transformations in simulating Total Suspended Solids using Bayesian inference
2019-07-29,JAWRA,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/1752-1688.12779?af=R,"Modeling Flow, Nutrient, and Sediment Delivery from a Large International Watershed Using a Field‐Scale SWAT Model"
2019-07-29,PeerJ,i,https://peerj.com/articles/7128,Altitudinal gradients in Magellanic sub-Antarctic lagoons: the effect of elevation on freshwater macroinvertebrate diversity and distribution
2019-07-29,Lake and Reservoir Management,i,https://www.tandfonline.com/doi/full/10.1080/10402381.2019.1632397?af=R,Evaluating historical trends and influences of meteorological and seasonal climate conditions on lake chlorophyll a using remote sensing
2019-07-29,Biogeosciences,y,https://doi.org/10.5194/bg-2019-263,Regulation of carbon dioxide and methane in small agricultural reservoirs: Optimizing potential for greenhouse gas uptake
2019-07-29,JAWRA,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/1752-1688.12785?af=R,Using Steady‐State Backwater Analysis to Predict Inundated Area from National Water Model Streamflow Simulations
2019-07-29,Water Research,i,https://www.sciencedirect.com/science/article/pii/S0043135419306827?dgcid=rss_sd_all,"Characterization of aquatic organic matter: Assessment, perspectives and research priorities"
2019-07-30,HESS,i,https://doi.org/10.5194/hess-2019-337,"Freshwater pearl mussels from northern Sweden serve as long-term,
high-resolution stream water isotope recorders"
2019-07-30,Water Resources Research,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR024256?af=R,Streamflow in the Columbia River Basin: Quantifying changes over the period 1951‐2008 and determining the drivers of those changes
2019-07-30,Aquatic Sciences,y,http://link.springer.com/10.1007/s00027-019-0659-7,Ecological effects of a supra-seasonal drought on macroinvertebrate communities differ between near-perennial and ephemeral river reaches
2019-07-30,Freshwater Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13375?af=R,"Responses of benthic algae to nutrient enrichment in a shallow lake: Linking community production, biomass, and composition"
2019-07-30,Limnology and Oceanography,y,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lno.11260?af=R,Microbial food webs in hypertrophic fishponds: Omnivorous ciliate taxa are major protistan bacterivores
2019-07-31,Aquatic Sciences,y,http://link.springer.com/10.1007/s00027-019-0662-z,Non-conservative patterns of dissolved organic matter degradation when and where lake water mixes
2019-07-31,Limnologica,i,https://www.sciencedirect.com/science/article/pii/S0075951119301082?dgcid=rss_sd_all,"Adaptive morphology of <em>Euchlanis</em> cf. <em>mikropous</em> Koch-Althaus, 1962 (Rotifera: Euchlanidae) exposed directly and indirectly to invertebrate pre..."
2019-07-31,Hydrobiologia,y,http://link.springer.com/10.1007/s10750-019-04016-z,Influence of surrounding land-use on mussel growth and glycogen levels in the St. Croix and Minnesota River Basins
2019-07-31,JAWRA,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/1752-1688.12777?af=R,Reduced Soil Macropores and Forest Cover Reduce Warm‐Season Baseflow below Ecological Thresholds in the Upper Delaware River Basin
2019-07-31,Limnologica,i,https://www.sciencedirect.com/science/article/pii/S0075951118302512?dgcid=rss_sd_all,Antagonistic effects of a native apple snail on other snails and macroinvertebrates in Southern Pampas waterbodies: a mesocosm approach
2019-08-01,Global Change Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/gcb.14781?af=R,Quantitative assessment of microbial necromass contribution to soil organic matter
2019-08-01,Earth System Science Data,y,https://doi.org/10.5194/essd-2019-84,Global River Radar Altimetry Time Series (GRRATS): New River Elevation Earth Science Data Records for the Hydrologic Community
2019-08-01,HESS,y,https://doi.org/10.5194/hess-23-3155-2019,A salinity module for SWAT to simulate salt ion fate and transport at the watershed scale
2019-08-01,Hydrobiologia,i,http://link.springer.com/10.1007/s10750-019-04017-y,Detectability affects the performance of survey methods: a comparison of sampling methods of freshwater mussels in Central Texas
2019-08-01,CJFAS,y,https://www.nrcresearchpress.com/doi/abs/10.1139/cjfas-2018-0396?af=R,Experimental culling of minnows suppresses cyanobacterial bloom under low-nutrient conditions
2019-08-02,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969719335429?dgcid=rss_sd_all,The effects of forest clearance for peatland restoration on water quality
2019-08-02,Environmental Science and Technology,y,http://feedproxy.google.com/~r/acs/esthag/~3/OUsKepG2FUM/acs.est.9b03120,[ASAP] Quantifying the Extent of Anthropogenic Eutrophication of Lakes at a National Scale in New Zealand
2019-08-02,Limnology and Oceanography,y,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lno.11298?af=R,Strong effects of elevated CO2 on freshwater microalgae and ecosystem chemistry
2019-08-02,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969719335156?dgcid=rss_sd_all,PCB mass budget in a perialpine lake undergoing natural decontamination in a context of global change
2019-08-02,Freshwater Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13374?af=R,"Quantifying nutrient inputs by gulls to a fluctuating lake, aided by movement ecology methods"
2019-08-02,Geophysical Research Letters,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2019GL083478?af=R,Cross‐scale interactions dictate regional lake carbon flux and productivity response to future climate
2019-08-02,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969719335533?dgcid=rss_sd_all,Environmental amenities of urban rivers and residential property values: A global meta-analysis
2019-08-03,Limnology and Oceanography: Letters,y,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lol2.10114?af=R,Organic matter supply and bacterial community composition predict methanogenesis rates in temperate lake sediments
2019-08-03,Environmental Science and Technology,i,http://feedproxy.google.com/~r/acs/esthag/~3/RF1-5koqNes/acs.est.9b02288,[ASAP] Endobenthic Organisms Exposed to Chronically High Chloride from Groundwater Discharging along Freshwater Urban Streams and Lakeshores
2019-08-03,Water Resources Research,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR024010?af=R,Assimilation of Satellite Altimetry Data for Effective River Bathymetry
2019-08-06,Geophysical Research Letters,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2019GL084182?af=R,Energetics of Radiatively Heated Ice‐Covered Lakes
2019-08-06,Environmental Research Letters,y,http://iopscience.iop.org/1748-9326/14/8/084034,"Projections of declining fluvial sediment delivery to major deltas worldwide in response to climate
change and anthropogenic stress"
2019-08-08,Limnology and Oceanography: Letters,y,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lol2.10115?af=R,Emergent productivity regimes of river networks
2019-08-08,Limnology and Oceanography: Letters,y,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lol2.10116?af=R,Consequences of lake and river ice loss on cultural ecosystem services
2019-08-08,Aquatic Ecology,y,http://link.springer.com/10.1007/s10452-019-09712-5,Mesohabitat current velocity effects on Didymosphenia geminata and macroinvertebrates in a SE USA hypolimnetic tailwater
2019-08-09,Limnologica,y,https://www.sciencedirect.com/science/article/pii/S0075951119301136?dgcid=rss_sd_all,Nature favours “one” as the leading digit in phytoplankton abundance data
2019-08-09,Water Resources Research,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2019WR024901?af=R,Streamflow Reconstruction in the Upper Missouri River Basin Using a Novel Bayesian Network Model
2019-08-09,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969719336599?dgcid=rss_sd_all,Comparison of algal harvest and hydrogen peroxide treatment in mitigating cyanobacterial blooms via an in situ mesocosm experiment
2019-08-13,PNAS,y,http://feedproxy.google.com/~r/Pnas-RssFeedOfEarlyEditionArticles/~3/3L7dMf6bP-k/1906762116.short,Generalized size scaling of metabolic rates based on single-cell measurements with freshwater phytoplankton [Biophysics and Computational Biology]
2019-08-13,Freshwater Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13384?af=R,Fifteen important questions in the spatial ecology of diatoms
2019-08-14,Ecosphere,y,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1002/ecs2.2843?af=R,Adding invasive species biosurveillance to the U.S. Geological Survey streamgage network
2019-08-14,Journal of Geophysical Research: Biogeosciences,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2019JG005138?af=R,Sedimentary organic carbon budget across the slope to the basin in the southwestern Ulleung (Tsushima) Basin of the East (Japan) Sea
2019-08-14,Journal of Geophysical Research: Biogeosciences,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018JG004513?af=R,"Impacts of hydrological changes on nutrient transport from diffuse sources in a rural river basin, western Japan"
2019-08-14,Limnologica,i,https://www.sciencedirect.com/science/article/pii/S0075951119300519?dgcid=rss_sd_all,Periphyton development during summer stratification in the presence of a metalimnetic bloom of <em>Planktothrix rubescens</em>
2019-08-14,Water Resources Research,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2019WR024992?af=R,Water Vapor Sorption Properties of Illinois Shales under Dynamic Water Vapor Conditions: Experimentation and Modeling
2019-08-15,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969719336046?dgcid=rss_sd_all,Superposition effect of floating and fixed beds in series for enhancing nitrogen and phosphorus removal in a multistage pond system
2019-08-15,HESS,i,https://doi.org/10.5194/hess-2019-281,"Widespread Decline in Terrestrial Water Storage and Its Link to
Teleconnections across Asia and Eastern Europe"
2019-08-15,Environmental Modelling & Software,y,https://www.sciencedirect.com/science/article/pii/S1364815219304232?dgcid=rss_sd_all,A Systems Approach to Routing Global Gridded Runoff through Local High-Resolution Stream Networks for Flood Early Warning Systems
2019-08-15,JAWRA,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/1752-1688.12782?af=R,Management and Limnology Interact to Drive Water Temperature Patterns in a Middle Rockies River‐Reservoir System
2019-08-15,Global Change Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/gcb.14799?af=R,"Methane emissions from contrasting urban freshwaters: rates, drivers and a whole‐city footprint"
2019-08-15,Freshwater Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13385?af=R,"Inorganic carbon promotes photosynthesis, growth, and maximum biomass of phytoplankton in eutrophic water bodies"
2019-08-16,Inland Waters,i,https://www.tandfonline.com/doi/full/10.1080/20442041.2019.1608794?af=R,Distribution of chironomid subfossil assemblages in sediments of an Irish lake: controls and potential for paleoenvironmental applications
2019-08-18,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969719337155?dgcid=rss_sd_all,Exploring longitudinal trends and recovery gradients in macroinvertebrate communities and biomonitoring tools along regulated rivers
2019-08-18,Geophysical Research Letters,y,https://onlinelibrary.wiley.com/doi/abs/10.1029/2019GL084529?af=R,Reconciling At‐a‐Station and At‐Many‐Stations Hydraulic Geometry through River‐Wide Geomorphology
2019-08-18,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969719338604?dgcid=rss_sd_all,Macroinvertebrate functional feeding group alterations in response to habitat degradation of headwater Austral streams
2019-08-19,Environmental Science and Technology,i,http://feedproxy.google.com/~r/acs/esthag/~3/XYqGCtm4m1s/acs.est.9b00631,[ASAP] A New Technique to Determine the Phosphate Oxygen Isotope Composition of Freshwater Samples at Low Ambient Phosphate Concentration
2019-08-20,HESS,y,https://doi.org/10.5194/hess-2019-366,Stream temperature evolution in Switzerland over the last 50 years
2019-08-20,Environmental Science and Technology,i,http://feedproxy.google.com/~r/acs/esthag/~3/2ZU7zFEQWuw/acs.est.9b03048,[ASAP] Relationship between Discharge and River Plastic Concentrations in a Rural and an Urban Catchment
2019-08-20,Water Resources Research,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR024083?af=R,"Hydraulic characterization of river networks based on flow patterns simulated by 2‐D shallow water modeling: scaling properties, multifractal interpretation an..."
2019-08-20,Oikos,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/oik.06694?af=R,Structure and vulnerability of the multi‐interaction network in macrophyte‐dominated lakes
2019-08-21,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969719338379?dgcid=rss_sd_all,"A Generically Parameterized model of Lake eutrophication (GPLake) that links field-, lab- and model-based knowledge"
2019-08-21,Inland Waters,i,https://www.tandfonline.com/doi/full/10.1080/20442041.2019.1580078?af=R,Low water level in the Selenga River and reduction of silica input to Lake Baikal
2019-08-21,Inland Waters,y,https://www.tandfonline.com/doi/full/10.1080/20442041.2019.1609859?af=R,Mapping spatial patterns of groundwater discharge in a deep lake using high-resolution temperature sensors
2019-08-21,Frontiers in Ecology and Evolution,i,https://www.frontiersin.org/articles/10.3389/fevo.2019.00313,Complexities of Stable Carbon and Nitrogen Isotope Biogeochemistry in Ancient Freshwater Ecosystems: Implications for the Study of Past Subsistence and Environ...
2019-08-21,Water Resources Research,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR024446?af=R,A Weather‐Regime‐Based Stochastic Weather Generator for Climate Vulnerability Assessments of Water Systems in the Western United States
2019-08-22,Limnology and Oceanography,y,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lno.11296?af=R,Mixing processes in small arctic lakes during spring
2019-08-22,Geophysical Research Letters,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2019GL083937?af=R,Small ponds in headwater catchments are a dominant influence on regional nutrient and sediment budgets
2019-08-22,Water Research,y,https://www.sciencedirect.com/science/article/pii/S0043135419307808?dgcid=rss_sd_all,Evaluating the contributions of different organic matter sources to urban river water during a storm event via optical indices and molecular composition
2019-08-22,Aquatic Sciences,y,http://link.springer.com/10.1007/s00027-019-0665-9,Carbon dioxide emission from drawdown areas of a Brazilian reservoir is linked to surrounding land cover
2019-08-23,Water Research,y,https://www.sciencedirect.com/science/article/pii/S0043135419307821?dgcid=rss_sd_all,Biochar increases nitrate removal capacity of woodchip biofilters during high-intensity rainfall
2019-08-23,Biogeosciences,y,https://doi.org/10.5194/bg-2019-322,Drivers of diffusive lake CH4 emissions on daily to multi-year time scales
2019-08-23,Environmental Management,i,http://link.springer.com/10.1007/s00267-019-01200-8,Shifting Ground: Landscape-Scale Modeling of Biogeochemical Processes under Climate Change in the Florida Everglades
2019-08-25,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969719338203?dgcid=rss_sd_all,Mussels partition resources from natural waters under flowing conditions
2019-08-25,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969719339695?dgcid=rss_sd_all,Assessing factors driving the distribution and characteristics of shoreline macroplastics in a subtropical reservoir
2019-08-25,Limnology and Oceanography: Letters,y,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lol2.10117?af=R,"Hot tops, cold bottoms: Synergistic climate warming and shielding effects increase carbon burial in lakes"
2019-08-25,Water Resources Research,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2019WR025599?af=R,"Comparing discharge estimates made via the BAM algorithm in high‐order Arctic rivers derived solely from optical CubeSat, Landsat, and Sentinel‐2 data"
2019-08-25,Journal of Geophysical Research: Biogeosciences,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2019JG005028?af=R,"Seasonal changes in carbonate saturation state and air‐sea CO2 fluxes during an annual cycle in a stratified‐temperate fjord (Reloncaví Fjord, Chilean Patagoni..."
2019-08-26,Ecosystems,i,http://link.springer.com/10.1007/s10021-019-00430-5,"Effect of Drought-Induced Salinization on Wetland Methane Emissions, Gross Ecosystem Productivity, and Their Interactions"
2019-08-27,Earth System Science Data,i,https://doi.org/10.5194/essd-2019-87,Geometric accuracy assessment of global coarse resolution satellite data sets: a study based on AVHRR GAC data at the subpixel level
2019-08-28,Inland Waters,i,https://www.tandfonline.com/doi/full/10.1080/20442041.2019.1629216?af=R,"Unusual sequence of ice cover formation on Mirror Lake, New Hampshire, USA"
2019-08-28,HESS,i,https://doi.org/10.5194/hess-2019-393,Evaporation from a large lowland reservoir – (dis)agreement between evaporation methods at various timescales
2019-08-28,Frontiers in Environmental Science,i,https://www.frontiersin.org/articles/10.3389/fenvs.2019.00124,When Does Vegetation Establish on Gravel Bars? Observations and Modeling in the Alpine Rhine River
2019-08-30,Freshwater Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13393?af=R,Water velocity regulates macro‐consumer herbivory on the benthic macrophyte Podostemum ceratophyllum Michx.
2019-08-30,Global Change Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/gcb.14812?af=R,Forest streams are important sources for nitrous oxide emissions
2019-09-02,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969719340586?dgcid=rss_sd_all,The modeling of pasture conservation and of its impact on stream water quality using Partial Least Squares-Path Modeling
2019-09-02,Water Resources Research,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR024178?af=R,In Quest of Calibration Density and Consistency in Hydrologic Modeling: Distributed Parameter Calibration against Streamflow Characteristics
2019-09-02,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969719340501?dgcid=rss_sd_all,"The effects of biochar and dredged sediments on soil structure and fertility promote the growth, photosynthetic and rhizosphere microbial diversity of <em>Phra..."
2019-09-02,Ecology,y,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1002/ecy.2875?af=R,Temperature and stoichiometric dependence of phytoplankton traits
2019-09-02,JAWRA,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/1752-1688.12794?af=R,Nutrient Concentration Targets to Achieve Periphyton Biomass Objectives Incorporating Uncertainties
2019-09-03,Geophysical Research Letters,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2019GL084612?af=R,Increasing Synchrony of Annual River‐Flood Peaks and Growing Season in Europe
2019-09-04,Ecosphere,y,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1002/ecs2.2853?af=R,Floodplains provide important amphibian habitat despite multiple ecological threats
2019-09-05,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969719340707?dgcid=rss_sd_all,Factors controlling dissolved <sup>137</sup>Cs concentrations in east Japanese Rivers
2019-09-05,JAWRA,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/1752-1688.12797?af=R,Benthic Algal (Periphyton) Growth Rates in Response to Nitrogen and Phosphorus: Parameter Estimation for Water Quality Models
2019-09-05,WIREs Water,y,https://onlinelibrary.wiley.com/doi/abs/10.1002/wat2.1386?af=R,Are catchments leaky?
2019-09-05,Ecological Applications,y,https://onlinelibrary.wiley.com/doi/abs/10.1002/eap.1995?af=R,Differential responses of amphibian and reptile assemblages to size of riparian buffers within managed forests
2019-09-05,Ecological Modelling,i,https://www.sciencedirect.com/science/article/pii/S0304380019303096?dgcid=rss_sd_all,A new growth curve model for giant freshwater prawn <em>Macrobrachium rosenbergii</em> in a prawn–plant symbiotic system
2019-09-05,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969719338781?dgcid=rss_sd_all,Ecological environment assessment based on land use simulation: A case study in the Heihe River Basin
2019-09-06,PNAS,y,http://feedproxy.google.com/~r/Pnas-RssFeedOfEarlyEditionArticles/~3/Lf6rGbEXHhM/1908057116.short,Hydrologic variability contributes to reduced survival through metamorphosis in a stream salamander [Ecology]
2019-09-06,Freshwater Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13394?af=R,Do hotspots fall within protected areas? A Geographic Approach to Planning analysis of regional freshwater biodiversity
2019-09-06,Hydrobiologia,y,http://link.springer.com/10.1007/s10750-019-04059-2,"An examination of long-term ecological studies of rotifers: comparability of methods and results, insights into drivers of change and future research challenge..."
2019-09-09,Aquatic Sciences,y,http://link.springer.com/10.1007/s00027-019-0667-7,Climate change accelerates recovery of the Tatra Mountain lakes from acidification and increases their nutrient and chlorophyll a concentrations
2019-09-09,Water Research,y,https://www.sciencedirect.com/science/article/pii/S004313541930822X?dgcid=rss_sd_all,Autochthonous dissolved organic matter potentially fuels methane ebullition from experimental lakes
2019-09-09,Lake and Reservoir Management,i,https://www.tandfonline.com/doi/full/10.1080/10402381.2019.1648613?af=R,Hypolimnetic oxygenation 3: an engineered switch from eutrophic to a meso-/oligotrophic state in a California reservoir
2019-09-09,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969719340203?dgcid=rss_sd_all,A new broad typology for rivers and lakes in Europe: Development and application for large-scale environmental assessments
2019-09-09,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969719339877?dgcid=rss_sd_all,Effects of fertilizer types and water quality on carbon dioxide emissions from soil in wheat-maize rotations
2019-09-10,Freshwater Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13395?af=R,Evaluating functional diversity conservation for freshwater fishes resulting from terrestrial protected areas
2019-09-10,Global Ecology and Biogeography,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/geb.13005?af=R,Host assemblage and environment shape β‐diversity of freshwater parasites across diverse taxa at a continental scale
2019-09-10,CJFAS,y,https://www.nrcresearchpress.com/doi/abs/10.1139/cjfas-2018-0278?af=R,"Long-term trends in hypolimnetic volumes and dissolved oxygen concentrations in Boreal Shield lakes of south-central Ontario, Canada"
2019-09-10,Environmental Science and Technology,y,http://feedproxy.google.com/~r/acs/esthag/~3/aaj97R-EwVc/acs.est.9b03896,[ASAP] Assessment of Indirect N<sub>2</sub>O Emission Factors from Agricultural River Networks Based on Long-Term Study at High Temporal Resolution
2019-09-11,WIREs Water,i,https://onlinelibrary.wiley.com/doi/abs/10.1002/wat2.1377?af=R,The power to define resilience in social–hydrological systems: Toward a power‐sensitive resilience framework
2019-09-11,Global Change Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/gcb.14829?af=R,Homogenization of freshwater lakes: recent compositional shifts in fish communities are explained by gamefish movement and not climate change
2019-09-11,Global Change Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/gcb.14799?af=R,"Methane emissions from contrasting urban freshwaters: Rates, drivers, and a whole‐city footprint"
2019-09-11,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969719343633?dgcid=rss_sd_all,Rapid plant responses following relocation of a constructed floating wetland from a construction site into an urban stormwater retention pond
2019-09-12,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/705995?af=R,Increased interspecific aggression between Appalachian stream salamanders at elevated temperatures
2019-09-12,Hydrobiologia,i,http://link.springer.com/10.1007/s10750-019-04058-3,Changes in community composition of riverine mussels after a severe drought depend on local conditions: a comparative study in four tributaries of a subtropica...
2019-09-12,Freshwater Science,y,https://www.journals.uchicago.edu/doi/abs/10.1086/705996?af=R,Prioritizing management goals for stream biological integrity within the developed landscape context
