date,dc_source,posted,prism_url,title
2019-01-09,Hydrobiologia,i,http://link.springer.com/10.1007/s10750-018-3613-0,"Effects of benthivorous and planktivorous fish on phosphorus cycling, phytoplankton biomass and water transparency of a tropical shallow lake"
2019-01-09,Hydrobiologia,i,http://link.springer.com/10.1007/s10750-018-3712-y,Combined effects of fish and macroinvertebrate predation on zooplankton in a littoral mesocosm experiment
2019-01-09,Hydrobiologia,i,http://link.springer.com/10.1007/s10750-018-3846-y,Preface: Shallow lakes research: advances and perspectives
2019-01-09,Hydrobiologia,i,http://link.springer.com/10.1007/s10750-018-3741-6,Remote sensing application for the study of rapid flushing to remediate eutrophication in shallow lagoons (Albufera of Valencia)
2019-01-11,HESS,i,https://doi.org/10.5194/hess-2018-634,"Climate change, re-/afforestation, and urbanisation impacts on evapotranspiration and streamflow in Europe"
2019-01-11,Limnology and Oceanography: Methods,i,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lom3.10293?af=R,Error propagation during inverse modeling leads to spurious correlations and misinterpretation of lake metabolism
2019-01-11,Limnology and Oceanography: Methods,i,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lom3.10290?af=R,"Interpretation of total phytoplankton and cyanobacteria fluorescence from cross‐calibrated fluorometers, including sensitivity to turbidity and colored dissolved organic matter"
2019-01-11,Limnology and Oceanography: Methods,i,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lom3.10284?af=R,Evaluation of a performic acid oxidation method for quantifying amino acids in freshwater species
2019-01-11,Limnology and Oceanography: Methods,i,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lom3.10288?af=R,A mini‐corer for precision sampling of the water‐sediment interface in subglacial lakes and other remote aqueous environments
2019-01-11,Limnology and Oceanography: Methods,i,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lom3.10287?af=R,Using in situ UV‐Visible spectrophotometer sensors to quantify riverine phosphorus partitioning and concentration at a high frequency
2019-01-11,Limnology and Oceanography: Methods,i,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lom3.10295?af=R,The unique methodological challenges of winter limnology
2019-01-11,Limnology and Oceanography: Methods,y,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lom3.10292?af=R,Using GIS to predict habitat in lakes: An example using nearshore substrate categories
2019-01-11,Limnology and Oceanography: Methods,i,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lom3.10296?af=R,Length–volume relationship of lake phytoplankton
2019-01-11,Limnology and Oceanography: Methods,y,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lom3.10302?af=R,Improving estimates and forecasts of lake carbon dynamics using data assimilation
2019-01-11,Limnologica,y,https://www.sciencedirect.com/science/article/pii/S0075951118300847?dgcid=rss_sd_all,"Effects on biodiversity, physical conditions and sediment in streams receiving stormwater discharge treated and delayed in wet ponds"
2019-01-12,Aquatic Sciences,i,http://link.springer.com/10.1007/s00027-019-0621-8,Burrowing macroinvertebrates alter phosphorus dynamics in drainage ditch sediments
2019-01-12,Aquatic Sciences,y,http://link.springer.com/10.1007/s00027-019-0622-7,The carbon pump supports high primary production in a shallow lake
2019-01-12,Water Research,y,https://www.sciencedirect.com/science/article/pii/S0043135418310583?dgcid=rss_sd_all,Uranium storage mechanisms in wet-dry redox cycled sediments
2019-01-14,Freshwater Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13243?af=R,High abundance of an invasive species gives it an outsized ecological role
2019-01-15,Freshwater Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13247?af=R,Stoichiometry of regenerated nutrients differs between native and invasive freshwater mussels with implications for algal growth
2019-01-15,Freshwater Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13250?af=R,Environmental controls on benthic food web functions and carbon resource use in subarctic lakes
2019-01-15,Limnology and Oceanography,y,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lno.11111?af=R,Tracking lagrangian transport in lake geneva: A 3D numerical modeling investigation
2019-01-15,Ecological Applications,y,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1002/eap.1836?af=R,Geographic patterns of the climate sensitivity of lakes
2019-01-16,Bioscience,y,https://academic.oup.com/bioscience/article/69/1/26/5285462?rss=1,"Conceptualizing Ecological Responses to Dam Removal: If You Remove It, What's to Come?"
2019-01-16,Aquatic Ecology,i,http://link.springer.com/10.1007/s10452-019-09674-8,Decline of freshwater gastropods exposed to recurrent interacting stressors implying cyanobacterial proliferations and droughts
2019-01-17,Marine and Freshwater Research,y,http://www.publish.csiro.au/rss_feed/MF18049.htm,Phytoplankton–zooplankton relationships based on phytoplankton functional groups in two tropical reservoirs
2019-01-17,Aquatic Sciences,y,http://link.springer.com/10.1007/s00027-019-0619-2,Floating matter: a neglected component of the ecological integrity of rivers
2019-01-17,HESS,i,https://doi.org/10.5194/hess-23-239-2019,Assessing the effect of flood restoration on surface–subsurface  interactions in Rohrschollen Island (Upper Rhine river –  France) using integrated hydrological modeling  and thermal infrared imaging
2019-01-18,Inland Waters,i,https://www.tandfonline.com/doi/full/10.1080/20442041.2018.1510271?af=R,"Status, trends, and future dynamics of freshwater ecosystems in Europe and Central Asia"
2019-01-18,Freshwater Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13246?af=R,Functional shifts in lake zooplankton communities with hypereutrophication
2019-01-18,JAWRA,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/1752-1688.12722?af=R,Transition Pathways to Sustainable Agricultural Water Management: A Review of Integrated Modeling Approaches
2019-01-19,Ecology,i,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1002/ecy.2570?af=R,Consumer trophic positions respond variably to seasonally fluctuating environments
2019-01-19,Biogeochemistry,i,http://link.springer.com/10.1007/s10533-019-00540-1,Response of river water chemistry to changing atmospheric environment and sulfur dynamics in a forested catchment in central Japan
2019-01-20,Limnology and Oceanography,y,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lno.11113?af=R,Seasonality of pCO2 in a hard‐water lake of the northern Great Plains: The legacy effects of climate and limnological conditions over 36 years
2019-01-20,Limnology and Oceanography,i,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lno.10947?af=R,Changes in long‐term water quality of Baltimore streams are associated with both gray and green infrastructure
2019-01-20,Water Research,i,https://www.sciencedirect.com/science/article/pii/S0043135419300466?dgcid=rss_sd_all,Daily <em>p</em>CO<sub>2</sub> and CO<sub>2</sub> flux variations in a subtropical mesotrophic shallow lake
2019-01-22,Global Ecology and Biogeography,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/geb.12871?af=R,Persistently rare species experience stronger negative frequency dependence than common species: A statistical attractor that is hard to avoid
2019-01-22,Earth System Science Data,i,https://doi.org/10.5194/essd-11-111-2019,"Lake O'Hara alpine hydrological observatory: hydrological and meteorological dataset, 2004–2017"
2019-01-22,HESS,i,https://doi.org/10.5194/hess-2018-614,"A Salinity Module for SWAT to Simulate Salt Ion Fate and Transport
at the Watershed Scale"
2019-01-23,Water Resources Research,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR023742?af=R,Predicting wave‐induced sediment resuspension at the perimeter of lakes using a steady‐state spectral wave model
2019-01-23,Aquatic Sciences,y,http://link.springer.com/10.1007/s00027-019-0624-5,Integrating catchment land cover data to remotely assess freshwater quality: a step forward in heterogeneity analysis of river networks
2019-01-24,Lake and Reservoir Management,i,https://www.tandfonline.com/doi/full/10.1080/10402381.2018.1461715?af=R,"Anthropogenic activity in the Halifax region, Nova Scotia, Canada, as recorded by bulk geochemistry of lake sediments"
2019-01-24,Lake and Reservoir Management,i,https://www.tandfonline.com/doi/full/10.1080/10402381.2018.1481469?af=R,Segmentation of Mississippi’s natural and artificial lakes
2019-01-24,Lake and Reservoir Management,i,https://www.tandfonline.com/doi/full/10.1080/10402381.2018.1471110?af=R,Prioritizing lakes for conservation in lake-rich areas
2019-01-24,Lake and Reservoir Management,i,https://www.tandfonline.com/doi/full/10.1080/10402381.2018.1505791?af=R,"The unfulfilled promise of urban Lake Kleine Melanen (The Netherlands): Diagnostics, experiment on reduction of sediment P-release and in-lake restoration"
2019-01-24,Lake and Reservoir Management,i,https://www.tandfonline.com/doi/full/10.1080/10402381.2018.1514549?af=R,The effects of infiltration-based stormwater best management practices on the hydrology and phosphorus budget of a eutrophic urban lake
2019-01-24,Lake and Reservoir Management,i,https://www.tandfonline.com/doi/full/10.1080/10402381.2018.1511659?af=R,Influence of land use and rainfall variability on nutrient concentrations in Florida Lakes
2019-01-24,Lake and Reservoir Management,y,https://www.tandfonline.com/doi/full/10.1080/10402381.2018.1518940?af=R,"Catchment characteristics, water quality, and cyanobacterial blooms in Washington and Oregon Lakes"
2019-01-24,Lake and Reservoir Management,i,https://www.tandfonline.com/doi/full/10.1080/10402381.2018.1530318?af=R,Simulation of eutrophication in a reservoir by CE-QUAL-W2 for the evaluation of the importance of point sources and summer monsoon
2019-01-24,Freshwater Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13256?af=R,Potential anthropogenic regime shifts in three freshwater lakes in Tropical East Asia
2019-01-25,Journal of Hydrology X,i,https://www.sciencedirect.com/science/article/pii/S2589915519300069?dgcid=rss_sd_all,Modelling the long-term suspended sedimentological effects on stormwater pond performance in an urban catchment
2019-01-25,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S004896971930169X?dgcid=rss_sd_all,"Importance of the vegetation-groundwater-stream continuum to understand transformation of biogenic carbon in aquatic systems – A case study based on a pine-maize comparison in a lowland sandy watershed (Landes de Gascogne, SW France)"
2019-01-25,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969719302116?dgcid=rss_sd_all,"The influence of road salt on seasonal mixing, redox stratification and methane concentrations in urban kettle lakes"
2019-01-25,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969719301585?dgcid=rss_sd_all,High-throughput DNA sequencing reveals the dominance of pico- and other filamentous cyanobacteria in an urban freshwater Lake
2019-01-25,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969718353531?dgcid=rss_sd_all,Relative information from thermal infrared imagery via unoccupied aerial vehicle informs simulations and spatially-distributed assessments of stream temperature
2019-01-25,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969719301391?dgcid=rss_sd_all,Biodiversity of leaf litter fungi in streams along a latitudinal gradient
2019-01-25,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969719301962?dgcid=rss_sd_all,Charophytes collapse beyond a critical warming and brownification threshold in shallow lake systems
2019-01-25,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969719302657?dgcid=rss_sd_all,"Effects of seasonality, trophic state and landscape properties on CO<sub>2</sub> saturation in low-latitude lakes and reservoirs"
2019-01-26,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969719303298?dgcid=rss_sd_all,"Comparison of the alternative models SOURCE and SWAT for predicting catchment streamflow, sediment and nutrient loads under the effect of land use changes"
2019-01-29,Lake and Reservoir Management,i,https://www.tandfonline.com/doi/full/10.1080/10402381.2018.1541031?af=R,Phosphorus loading from onsite wastewater systems to a lake (at long time scales)
2019-01-29,Limnology and Oceanography,y,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lno.11119?af=R,Contrasting arsenic cycling in strongly and weakly stratified contaminated lakes: Evidence for temperature control on sediment–water arsenic fluxes
2019-01-29,Limnology and Oceanography,y,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lno.11121?af=R,Estimating lake–climate responses from sparse data: An application to high elevation lakes
2019-01-30,Marine and Freshwater Research,i,http://www.publish.csiro.au/rss_feed/MF17318.htm,"Distribution of epipelic algae and related environmental nutrients in Taihu Lake, revealed by HPLC analysis"
2019-01-31,Aquatic Sciences,y,http://link.springer.com/10.1007/s00027-019-0626-3,Resolving biogeochemical processes in lakes using remote sensing
2019-01-31,Water Resources Research,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR023025?af=R,High‐Resolution Modeling of Reservoir Release and Storage Dynamics at the Continental Scale
2019-02-01,Limnology and Oceanography,y,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lno.11106?af=R,Interannual variation in seasonal diatom sedimentation reveals the importance of late winter processes and their timing for sediment signal formation
2019-02-01,HESS,i,https://doi.org/10.5194/hess-23-595-2019,Consistency of satellite-based precipitation products in space and over time compared with gauge observations and snow- hydrological modelling in the Lake Titicaca region
2019-02-01,Hydrobiologia,i,http://link.springer.com/10.1007/s10750-018-3874-7,"Microbial food-web components in two hypertrophic human-impacted Pampean shallow lakes: interactive effects of environmental, hydrological, and temporal drivers"
2019-02-01,Hydrobiologia,i,http://link.springer.com/10.1007/s10750-018-3849-8,"Response to environmental, spatial, and temporal mechanisms of the phytoplankton metacommunity: comparing ecological approaches in subtropical reservoirs"
2019-02-01,Hydrobiologia,i,http://link.springer.com/10.1007/s10750-018-3859-6,Interannual hydrological variations and ecological phytoplankton patterns in Amazonian floodplain lakes
2019-02-01,Hydrobiologia,i,http://link.springer.com/10.1007/s10750-018-3878-3,Contribution of phytoplankton functional groups to the diversity of a eutrophic oxbow lake
2019-02-01,Water Research,i,https://www.sciencedirect.com/science/article/pii/S0043135419300922?dgcid=rss_sd_all,Total phosphorus-precipitation and Chlorophyll <em>a</em>-phosphorus relationships of lakes and reservoirs mediated by soil iron at regional scale
2019-02-01,Global Change Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/gcb.14279?af=R,Spatiotemporal remote sensing of ecosystem change and causation across Alaska
2019-02-01,Global Change Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/gcb.14551?af=R,Warmer and browner waters decrease fish biomass production
2019-02-01,Global Change Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/gcb.14521?af=R,Bottom‐up and top‐down effects of browning and warming on shallow lake food webs
2019-02-01,Global Change Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/gcb.14518?af=R,Susceptibility of European freshwater fish to climate change: Species profiling based on life‐history and environmental characteristics
2019-02-01,Global Change Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/gcb.14580?af=R,Decoupled trophic responses to long‐term recovery from acidification and associated browning in lakes
2019-02-02,JAWRA,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/1752-1688.12730?af=R,Further Development of a Specific Conductivity Approach to Measure Groundwater Discharge Area within Lakes
2019-02-02,Ecological Modelling,y,https://www.sciencedirect.com/science/article/pii/S0304380019300201?dgcid=rss_sd_all,PCLake+: A process-based ecological model to assess the trophic state of stratified and non-stratified freshwater lakes worldwide
2019-02-02,Ecological Modelling,y,https://www.sciencedirect.com/science/article/pii/S0304380019300237?dgcid=rss_sd_all,Equivalence and dissimilarity of ecosystem states
2019-02-05,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S004896971930350X?dgcid=rss_sd_all,"Eutrophication influences methanotrophic activity, abundance and community structure in freshwater lakes"
2019-02-06,Limnology and Oceanography,y,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lno.11111?af=R,Tracking Lagrangian transport in Lake Geneva: A 3D numerical modeling investigation
2019-02-06,Water Resources Research,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR024324?af=R,Simulation model for collaborative decision‐making on sediment source reduction in an intensively managed watershed
2019-02-06,Water Resources Research,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR024228?af=R,Investigating Abiotic Drivers for Vertical and Temporal Heterogeneities of Cyanobacteria Concentrations in Lakes Using a Seasonal In Situ Monitoring Station
2019-02-06,HESS,y,https://doi.org/10.5194/hess-23-669-2019,A global lake and reservoir volume analysis using a surface water dataset and satellite altimetry
2019-02-08,Limnology and Oceanography,y,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lno.11137?af=R,Does freshwater connectivity influence phosphorus retention in lakes?
2019-02-08,Hydrobiologia,i,http://link.springer.com/10.1007/s10750-018-3732-7,Compounding effects of co-occurring disturbances on populations of a harmful bloom-forming mixotrophic protist
2019-02-08,Hydrobiologia,i,http://link.springer.com/10.1007/s10750-018-3655-3,Methanogenic archaea associated to Microcystis sp. in field samples and in culture
2019-02-08,Hydrobiologia,i,http://link.springer.com/10.1007/s10750-018-3583-2,Extreme drought favors potential mixotrophic organisms in tropical semi-arid reservoirs
2019-02-08,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969719305753?dgcid=rss_sd_all,A tale of shells and claws: The signal crayfish as a threat to the pearl mussel <em>Margaritifera margaritifera</em> in Europe
2019-02-08,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969719305662?dgcid=rss_sd_all,A framework for automated anomaly detection in high frequency water-quality data from in situ sensors
2019-02-11,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/701756?af=R,"Large-scale protection and restoration programs aimed at protecting stream ecosystem integrity: the role of science-based goal-setting, monitoring, and data management"
2019-02-11,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/701480?af=R,Spatial distributions of common and rare species in a widespread group of stream insects
2019-02-11,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/701467?af=R,Correspondence between stream benthic macroinvertebrate assemblages and ecoregions in northwestern Argentina
2019-02-11,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/701674?af=R,Enhancing bioassessment approaches: development of a river services assessment framework
2019-02-11,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/701671?af=R,Connectivity of two species with contrasting dispersal abilities: a test of the isolated tributary hypothesis
2019-02-11,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/701378?af=R,Forest canopy affects stream macroinvertebrate assemblage structure but not trophic stability
2019-02-11,Aquatic Sciences,i,http://link.springer.com/10.1007/s00027-019-0623-6,"An invasive species, Carassius gibelio , alters the native fish community through trophic niche competition"
2019-02-11,Ecological Applications,y,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1002/eap.1871?af=R,"Color, chlorophyll a and suspended solids effects on Secchi depth in lakes: implications for trophic state assessment"
2019-02-12,Freshwater Science,y,https://www.journals.uchicago.edu/doi/abs/10.1086/701652?af=R,Intraspecific trait variation in urban stream ecosystems: toward understanding the mechanisms shaping urban stream communities
2019-02-15,Aquatic Ecology,i,http://link.springer.com/10.1007/s10452-019-09679-3,Differential resource consumption in leaf litter mixtures by native and non-native amphipods
2019-02-15,Environmental Science and Technology,i,http://feedproxy.google.com/~r/acs/esthag/~3/HsgKEEnJ9E4/acs.est.8b04737,"[ASAP] Effect of Various Natural Dissolved Organic Carbon on Copper Lability and Toxicity to the Tropical Freshwater Microalga <italic toggle=""yes"">Chlorella</italic> sp."
2019-02-15,Earth System Science Data,i,https://doi.org/10.5194/essd-2019-25,GRACE-REC: a reconstruction of climate-driven water storage changes over the last century
2019-02-15,Freshwater Science,y,https://www.journals.uchicago.edu/doi/abs/10.1086/701597?af=R,"Watershed hydrology and salinity, but not nutrient chemistry, are associated with arid-land stream microbial diversity"
2019-02-15,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/701598?af=R,Dissimilar effects of low-head dams on the genetic structure of riverine fishes
2019-02-15,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/701673?af=R,"Tadpole species have variable roles in litter breakdown, sediment removal, and nutrient cycling in a tropical stream"
2019-02-15,Marine and Freshwater Research,i,http://www.publish.csiro.au/rss_feed/MF18336.htm,Dominant aquatic species and their hydrological niches in freshwater ecosystems in a developing city
2019-02-15,Ambio,i,http://link.springer.com/10.1007/s13280-018-1073-4,"How war, drought, and dam management impact water supply in the Tigris and Euphrates Rivers"
2019-02-15,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969719305285?dgcid=rss_sd_all,Behavioural alterations induced by the anxiolytic pollutant oxazepam are reversible after depuration in a freshwater fish
2019-02-15,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969719304632?dgcid=rss_sd_all,Evaluation of the effectiveness of green infrastructure on hydrology and water quality in a combined sewer overflow community
2019-02-15,Frontiers in Ecology and Evolution,y,https://www.frontiersin.org/articles/10.3389/fevo.2019.00029,Waterbird-Mediated Dispersal and Freshwater Biodiversity: General Insights From Bryozoans
2019-02-17,Inland Waters,y,https://www.tandfonline.com/doi/full/10.1080/20442041.2018.1519352?af=R,Zooplankton species as indicators of trophic state in reservoirs from Mediterranean river basins
2019-02-17,Ecology,y,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1002/ecy.2657?af=R,Negative frequency‐dependent growth underlies the stable coexistence of two cosmopolitan aquatic plants
2019-02-17,Water Research,y,https://www.sciencedirect.com/science/article/pii/S0043135419301344?dgcid=rss_sd_all,Associating the spatial properties of a watershed with downstream Chl-a concentration using spatial analysis and generalized additive models
2019-02-18,Biogeosciences,i,https://doi.org/10.5194/bg-2019-33,Is the content and potential preservation of soil organic carbon reflected by cation exchange capacity? A case study in Swiss forest soils
2019-02-18,HESS,i,https://doi.org/10.5194/hess-23-897-2019,Estimating irrigation water use over the contiguous United States by combining satellite and reanalysis soil moisture data
2019-02-18,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969719305765?dgcid=rss_sd_all,Trajectories of ecosystem change in restored blanket peatlands
2019-02-18,Biogeochemistry,y,http://link.springer.com/10.1007/s10533-019-00552-x,Methane oxidation kinetics in northern freshwater lakes
2019-02-22,Ecological Modelling,y,https://www.sciencedirect.com/science/article/pii/S0304380019300420?dgcid=rss_sd_all,Three-dimensional numerical modeling of the cyanobacterium <em>Microcystis</em> transport and its population dynamics in a large freshwater reservoir
2019-02-22,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969719307764?dgcid=rss_sd_all,"Freshwater and airborne textile fibre populations are dominated by ‘natural’, not microplastic, fibres"
2019-02-22,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969719307120?dgcid=rss_sd_all,Contrasting impact of elevated atmospheric CO<sub>2</sub> on nitrogen cycle in eutrophic water with or without <em>Eichhornia crassipes</em> (Mart.) Solms
2019-02-26,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/701772?af=R,Southward invasion of Craspedacusta sowerbii across mesotrophic lakes in Chile: geographical distribution and genetic diversity of the medusa phase
2019-02-26,Water Resources Research,i,https://onlinelibrary.wiley.com/doi/abs/10.1029/2018WR023703?af=R,"Nitrate Pathways, Processes, and Timing in an Agricultural Karst System: Development and Application of a Numerical Model"
2019-02-26,Water Resources Research,y,https://onlinelibrary.wiley.com/doi/abs/10.1029/2018WR024324?af=R,Simulation Model for Collaborative Decision Making on Sediment Source Reduction in an Intensively Managed Watershed
2019-02-26,Limnology and Oceanography,i,https://onlinelibrary.wiley.com/doi/abs/10.4319/lo.2002.47.1.0306%4010.1002/%28ISSN%291939-5590.stable-isotopes?af=R,Interpreting stable isotopes in food webs: Recognizing the role of time averaging at different trophic levels
2019-02-26,Limnology and Oceanography,i,https://onlinelibrary.wiley.com/doi/abs/10.4319/lo.2003.48.4.1408%4010.1002/%28ISSN%291939-5590.stable-isotopes?af=R,From Greenland to green lakes: Cultural eutrophication and the loss of benthic pathways in lakes
2019-02-26,Limnology and Oceanography,i,https://onlinelibrary.wiley.com/doi/abs/10.4319/lo.1986.31.3.0596%4010.1002/%28ISSN%291939-5590.stable-isotopes?af=R,The carbon cycle for Lake Washington—A stable isotope study1
2019-02-26,Limnology and Oceanography,i,https://onlinelibrary.wiley.com/doi/abs/10.4319/lo.2007.52.2.0603%4010.1002/%28ISSN%291939-5590.stable-isotopes?af=R,Respiration of allochthonous organic carbon in unproductive forest lakes determined by the Keeling plot method
2019-02-26,Limnology and Oceanography,i,https://onlinelibrary.wiley.com/doi/abs/10.4319/lo.2007.52.5.2177%4010.1002/%28ISSN%291939-5590.stable-isotopes?af=R,Does terrestrial organic carbon subsidize the planktonic food web in a clear‐water lake?
2019-02-26,Limnology and Oceanography,i,https://onlinelibrary.wiley.com/doi/abs/10.4319/lo.2011.56.4.1297%4010.1002/%28ISSN%291939-5590.stable-isotopes?af=R,"Multiple tracers demonstrate distinct sources of dissolved organic matter to lakes of the Mackenzie Delta, western Canadian Arctic"
2019-02-26,Limnology and Oceanography,i,https://onlinelibrary.wiley.com/doi/abs/10.1002/lno.10792%4010.1002/%28ISSN%291939-5590.stable-isotopes?af=R,"Spatial differences in dissolved silicon utilization in Lake Baikal, Siberia: Examining the impact of high diatom biomass events and eutrophication"
2019-02-26,Global Ecology and Biogeography,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/geb.12872?af=R,Consequences of climatic thresholds for projecting fire activity and ecological change
2019-02-26,Journal of Geophysical Research: Biogeosciences,y,https://onlinelibrary.wiley.com/doi/abs/10.1029/2018JG004741?af=R,Residence time controls on the fate of nitrogen in flow‐through lakebed sediments
2019-02-26,Nature Geoscience,y,http://feeds.nature.com/~r/ngeo/rss/current/~3/EuYtAI2mnLY/s41561-019-0299-5,Negligible cycling of terrestrial carbon in many lakes of the arid circumpolar landscape
2019-02-26,Global Biogeochemical Cycles,y,https://onlinelibrary.wiley.com/doi/abs/10.1029/2018GB005979?af=R,Evaluations of climate and land management effects on lake carbon cycling need to account for temporal variability in CO2 concentrations
2019-02-26,Lake and Reservoir Management,i,https://www.tandfonline.com/doi/full/10.1080/10402381.2018.1549625?af=R,Contrasting histories of microcystin-producing cyanobacteria in two temperate lakes as inferred from quantitative sediment DNA analyses
2019-02-26,Inland Waters,y,https://www.tandfonline.com/doi/full/10.1080/20442041.2018.1530529?af=R,Spatial and temporal changes of primary production in a deep peri-alpine lake
2019-02-27,Limnology and Oceanography,y,https://onlinelibrary.wiley.com/doi/abs/10.1002/lno.11134?af=R,Groundwater inflows control patterns and sources of greenhouse gas emissions from streams
2019-02-27,Journal of Geophysical Research: Biogeosciences,y,https://onlinelibrary.wiley.com/doi/abs/10.1029/2018JG004825?af=R,"Differential Incorporation of Bacteria, Organic Matter, and Inorganic Ions into Lake Ice during Ice Formation"
2019-02-27,Water Resources Research,y,https://onlinelibrary.wiley.com/doi/abs/10.1029/2018WR023742?af=R,Predicting Wave‐Induced Sediment Resuspension at the Perimeter of Lakes Using a Steady‐State Spectral Wave Model
2019-02-27,Inland Waters,i,https://www.tandfonline.com/doi/full/10.1080/20442041.2018.1535736?af=R,Patterns of nutrient limitation on periphyton in a tropical black-water lake depend on the relative contribution of autotrophic and heterotrophic components
2019-02-27,Aquatic Sciences,i,http://link.springer.com/10.1007/s00027-019-0620-9,Dynamic monitoring of resuspension in the multiple eco-types of the littoral zone of a shallow wind-disturbed lake
2019-02-28,Environmental Science and Technology,i,http://feedproxy.google.com/~r/acs/esthag/~3/ejJNb7iRG6E/acs.est.8b06887,[ASAP] Phenology of Phytoplankton Blooms in a Trophic Lake Observed from Long-Term MODIS Data
2019-02-28,Inland Waters,y,https://www.tandfonline.com/doi/full/10.1080/20442041.2018.1533356?af=R,Under-ice convection dynamics in a boreal lake
2019-02-28,Aquatic Sciences,y,http://link.springer.com/10.1007/s00027-019-0630-7,Biogeochemical cycling and ecological thresholds in a High Arctic lake (Svalbard)
2019-02-28,Limnology and Oceanography,y,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lno.11144?af=R,Environmental drivers of mixotrophs in boreal lakes
2019-02-28,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/701771?af=R,"The outcome of an exclusion experiment depends on the method: shrimps, shredders and leaf breakdown in a tropical stream"
