title,dc_source,prism_url,posted,date
Environmental filters of freshwater fish community assembly along elevation and latitudinal gradients,Global Ecology and Biogeography,https://onlinelibrary.wiley.com/doi/10.1111/geb.13439?af=R,i,2021-12-29
"Temporal and spatial patterns of common hippopotamus populations in the Okavango Delta, Botswana",Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.13868?af=R,i,2021-12-29
Influence of watershed suburbanization on leaf litter decomposition and microbial activity,Hydrobiologia,http://link.springer.com/10.1007/s10750-021-04724-5,i,2021-12-29
Systematic review of documented Indigenous Knowledge of freshwater biodiversity in the circumpolar Arctic,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.13570?af=R,i,2021-12-29
"OpenOBS: Open‐source, low‐cost optical backscatter sensors for water quality and sediment‐transport research",Limnology and Oceanography: Methods,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lom3.10469?af=R,i,2021-12-29
Do sediments of ephemeral and perennial streams show different impacts on water quality when subjected to the same drying conditions?,Ecohydrology,https://onlinelibrary.wiley.com/doi/10.1002/eco.2385?af=R,i,2021-12-29
A predatory waterbird as a vector of plant seeds and aquatic invertebrates,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.13870?af=R,i,2021-12-29
The alarming state of freshwater biodiversity in Canada,CJFAS,https://cdnsciencepub.com/doi/abs/10.1139/cjfas-2021-0073?af=R,i,2021-12-29
Nuisance mucilage produced by Lindavia intermedia (Bacillariophyceae) in New Zealand lakes,Inland Waters,https://www.tandfonline.com/doi/full/10.1080/20442041.2021.1962197?af=R,i,2021-12-29
Relationships between macroinvertebrates and detritus in freshwater wetlands,Freshwater Science,https://www.journals.uchicago.edu/doi/abs/10.1086/717487?af=R,i,2021-12-29
A Novel Objective Function DYNO for Automatic Multi-variable Calibration and Application to Assess Effects of Velocity versus Temperature Data for 3D Lake Mode...,HESS,https://doi.org/10.5194/hess-2021-601,,
Identifying factors that affect mountain lake sensitivity to atmospheric nitrogen deposition across multiple scales,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135421010770?dgcid=rss_sd_all,,
The Importance of Lake Littoral Zones for Estimating Arctic-Boreal Methane Emissions.,ESSOAr,https://www.essoar.org/doi/abs/10.1002/essoar.10509434.1?mi=3f81mc&af=R&ConceptID=15968&content=preprints&countTerms=true&target=topic,i,2021-12-29
A New Lake Classification System based on Thermal Profiles to Better Understand the Most Dominant Lake Type on Earth.,ESSOAr,https://www.essoar.org/doi/abs/10.1002/essoar.10504607.1?mi=3f81mc&af=R&ConceptID=15968&content=preprints&countTerms=true&target=topic,i,2021-12-29
Effects of climate change on inter-basin exchange in Lower Lake Constance.,ESSOAr,https://www.essoar.org/doi/abs/10.1002/essoar.10506066.2?mi=3f81mc&af=R&ConceptID=15968&content=preprints&countTerms=true&target=topic,i,2021-12-29
Flushing the Lake Littoral Region: The Interaction of Differential Cooling and Mild Winds.,ESSOAr,https://www.essoar.org/doi/abs/10.1002/essoar.10508544.1?mi=3f81mc&af=R&ConceptID=15968&content=preprints&countTerms=true&target=topic,i,2021-12-29
Direct observations of density-driven streamwise oriented vortices at a river confluence.,ESSOAr,https://www.essoar.org/doi/abs/10.1002/essoar.10508854.1?mi=3f81mc&af=R&ConceptID=15968&content=preprints&countTerms=true&target=topic,i,2021-12-29
Effects of Using High Resolution Satellite-based Inundation Time Series to Estimate Methane Fluxes from Forested Wetlands.,ESSOAr,https://www.essoar.org/doi/abs/10.1002/essoar.10505951.1?mi=3f81mc&af=R&ConceptID=15968&content=preprints&countTerms=true&target=topic,i,2021-12-29
Differing Winter Oxygen Regimes in Clear and Turbid Shallow Lakes.,ESSOAr,https://www.essoar.org/doi/abs/10.1002/essoar.10504297.1?mi=3f81mc&af=R&ConceptID=15968&content=preprints&countTerms=true&target=topic,i,2021-12-29
Ecology and extent of freshwater browning - What we know and what should be studied next in the context of global change,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969721074982?dgcid=rss_sd_all,,
Improving the framework for assessment of ecological change in the Arctic: A circumpolar synthesis of freshwater biodiversity,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.13873?af=R,,
Electrochemical nutrient removal from natural wastewater sources and its impact on water quality,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135421011957?dgcid=rss_sd_all,,
Phosphorous partitioning in sediments by particle size distribution in shallow lakes: From its mechanisms and patterns to its ecological implications,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969721078323?dgcid=rss_sd_all,,
"DNA-SIP reveals an overlooked methanotroph, <em>Crenothrix</em> sp., involved in methane consumption in shallow lake sediments",Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969721078219?dgcid=rss_sd_all,,
Treated wastewater suitability for reuse in comparison to groundwater and surface water in a peri-urban area: Implications for water quality management,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969721078591?dgcid=rss_sd_all,,
Side Tributary Distribution of Quasi-Uniform Iterative Binary Tree Networks for River Networks,Frontiers in Environmental Science,https://www.frontiersin.org/articles/10.3389/fenvs.2021.792289,,
Synthesizing the impacts of baseflow contribution on concentration–discharge (C–Q) relationships across Australia using a Bayesian hierarchical model,HESS,https://doi.org/10.5194/hess-26-1-2022,,
"Assessing the Impacts of Climate Change on Surface Water Resources Using WEAP Model in Narok County, Kenya",Frontiers in Water,https://www.frontiersin.org/articles/10.3389/frwa.2021.789340,,
Modeling subgrid lake energy balance in ORCHIDEE terrestrial scheme using the FLake lake model,Geoscientific Model Development,https://doi.org/10.5194/gmd-2021-432,,
"Different forms of carbon, nitrogen, and phosphorus influence ecosystem stoichiometry in a north temperate river across seasons and land uses",Limnology and Oceanography,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lno.11960?af=R,,
Seasonal forecasting of lake water quality and algal bloom risk using a continuous Gaussian Bayesian network,HESS,https://doi.org/10.5194/hess-2021-621,,
Invasive carp alter trophic niches of consumers and basal resources in African reservoirs,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969721077032?dgcid=rss_sd_all,,
Wetland Flowpaths Mediate Nitrogen and Phosphorus Concentrations across the Upper Mississippi River Basin,JAWRA,https://onlinelibrary.wiley.com/doi/10.1111/1752-1688.12885?af=R,,
Assessing Evidence of Phosphorus Concentration Trends in North American Freshwaters,JAWRA,https://onlinelibrary.wiley.com/doi/10.1111/1752-1688.12970?af=R,,
"Catchment soil characteristics predict organic carbon, nitrogen, and phosphorus levels in temperate lakes",Freshwater Science,https://www.journals.uchicago.edu/doi/abs/10.1086/717954?af=R,,
The Combined Effects of Warming and Body Size on the Stability of Predator-Prey Interactions,Frontiers in Ecology and Evolution,https://www.frontiersin.org/articles/10.3389/fevo.2021.772078,,
Significance of organic matter in the process of aggregation of suspended sediments in retention reservoirs,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969721079298?dgcid=rss_sd_all,,
Dissolved organic matter signatures in urban surface waters: spatio-temporal patterns and drivers,Biogeosciences,https://doi.org/10.5194/bg-2021-340,,
No evidence of biodiversity effects on stream ecosystem functioning across green and brown food web pathways,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.13876?af=R,,
"Partitioning of benthic biodiversity in boreal streams: Contributions of spatial, inter‐annual, and seasonal variability",Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.13880?af=R,,
[ASAP] Modeling the Impact of Salinity Variations on Aquatic Environments: Including Negative and Positive Effects in Life Cycle Assessment,Environmental Science and Technology,http://dx.doi.org/10.1021/acs.est.1c04656,,
A Bayesian Approach to Recreational Water Quality Model Validation and Comparison in the Presence of Measurement Error,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2021WR031115?af=R,,
"Multi-generational impacts of exposure to antidepressant fluoxetine on behaviour, reproduction, and morphology of freshwater snail <em>Physa acuta</em>",Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969721078104?dgcid=rss_sd_all,,
Editorial: Chemical Export to River Systems From the Critical Zone,Frontiers in Water,https://www.frontiersin.org/articles/10.3389/frwa.2021.826731,,
Influence of point-of-use filters and stagnation on water quality at a preschool and under laboratory conditions,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135421012288?dgcid=rss_sd_all,,
Partitioning carbon sources between wetland and well-drained ecosystems to a tropical first-order stream – implications for carbon cycling at the watershed sca...,Biogeosciences,https://doi.org/10.5194/bg-19-137-2022,,
A framework for ensemble modelling of climate change impacts on lakes worldwide: the ISIMIP Lake Sector,Geoscientific Model Development,https://doi.org/10.5194/gmd-2021-433,,
Invertebrates in small shallow lakes and ponds: a new sampling method to study the influence of environmental factors on their communities,Aquatic Ecology,http://link.springer.com/10.1007/s10452-021-09939-1,,
Contextualizing Inflow and Infiltration Within the Streamflow Regime of Urban Watersheds,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2021WR030406?af=R,,
Impact of water resources development on connectivity and primary productivity across a tropical river floodplain,Journal of Applied Ecology,https://besjournals.onlinelibrary.wiley.com/doi/10.1111/1365-2664.14111?af=R,,
Impact of Real‐Time Satellite‐Derived Green Vegetation Fraction on National Water Model Fluxes in Humid Alabama Watersheds,JAWRA,https://onlinelibrary.wiley.com/doi/10.1111/1752-1688.12982?af=R,,
Drought Cycle Analysis to evaluate the influence of a dense network of small reservoirs on drought evolution,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2021WR030799?af=R,,
Connecting reservoir computing with statistical forecasting and deep neural networks,Nature Communications,https://www.nature.com/articles/s41467-021-27715-5,,
[ASAP] Land Use Overrides Stream Order and Season in Driving Dissolved Organic Matter Dynamics Throughout the Year in a River Network,Environmental Science and Technology,http://dx.doi.org/10.1021/acs.est.1c06305,,
Modeling reservoir surface temperatures for regional and global climate models: a multi-model study on the inflow and level variation effects,Geoscientific Model Development,https://doi.org/10.5194/gmd-15-173-2022,,
Enhanced bioavailability of dissolved organic matter (DOM) in human-disturbed streams in Alpine fluvial networks,Biogeosciences,https://doi.org/10.5194/bg-19-187-2022,,
Observing diatom diversity and community composition along environmental gradients in subarctic mountain ponds,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.13877?af=R,,
"Contribution of invasive bivalves (Dreissena spp.) to element distribution: phase interaction, regional and seasonal comparison in a large shallow lake",Biogeochemistry,http://link.springer.com/10.1007/s10533-022-00887-y,,
Multi‐decadal changes in phytoplankton biomass in northern temperate lakes as seen through the prism of landscape properties,Global Change Biology,https://onlinelibrary.wiley.com/doi/10.1111/gcb.16079?af=R,,
Restoration from eutrophication in interconnected reservoirs: Using a model approach to assess the propagation of water quality improvements downstream along a...,Environmental Modelling & Software,https://www.sciencedirect.com/science/article/pii/S1364815222000147?dgcid=rss_sd_all,,
Xiaolangdi reservoir with UAV and satellite multispectral images,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722001498?dgcid=rss_sd_all,,
Analysis of the influence paths of land use and landscape pattern on organic matter decomposition in river ecosystems: Focusing on microbial groups,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722000882?dgcid=rss_sd_all,,
Network-Based Topological Exploration of the Impact of Pollution Sources on Surface Water Bodies,Frontiers in Environmental Science,https://www.frontiersin.org/articles/10.3389/fenvs.2021.723997,,
Evaluation of Wetland CH4 in the JULES Land Surface Model Using Satellite Observations,Biogeosciences,https://doi.org/10.5194/bg-2022-2,,
"Multi-year, spatially extensive, watershed-scale synoptic stream chemistry and water quality conditions for six permafrost-underlain Arctic watersheds",Earth System Science Data,https://doi.org/10.5194/essd-14-95-2022,,
Dam cascade unveils sediment methylmercury dynamics in reservoirs,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135422000227?dgcid=rss_sd_all,,
Implications of variations in stream specific conductivity for estimating baseflow using chemical mass balance and calibrated hydrograph techniques,HESS,https://doi.org/10.5194/hess-26-183-2022,,
"Nitrogen and phosphorus removal by fishing in a large freshwater lake (Lake Balaton, Hungary)",Inland Waters,https://www.tandfonline.com/doi/full/10.1080/20442041.2021.1991754?af=R,,
Investigating hydrologic alteration in the Pearl and Pascagoula river basins using rule-based model trees,Environmental Modelling & Software,https://www.sciencedirect.com/science/article/pii/S1364815222000287?dgcid=rss_sd_all,,
Wildfire effects on mass and thermal tolerance of Hydropsyche oslari (Trichoptera) in southwestern USA montane grassland streams,Freshwater Science,https://www.journals.uchicago.edu/doi/abs/10.1086/718556?af=R,,
Modeling biogeochemical processes in a freshwater lake during the spring thermal bar,Ecological Modelling,https://www.sciencedirect.com/science/article/pii/S0304380022000059?dgcid=rss_sd_all,,
Imperfect slope measurements drive overestimation in a geometric cone model of lake and reservoir depth,Inland Waters,https://www.tandfonline.com/doi/full/10.1080/20442041.2021.2006553?af=R,,
