title,dc_source,prism_url,posted,date
Environmental filters of freshwater fish community assembly along elevation and latitudinal gradients,Global Ecology and Biogeography,https://onlinelibrary.wiley.com/doi/10.1111/geb.13439?af=R,i,2021-12-29
"Temporal and spatial patterns of common hippopotamus populations in the Okavango Delta, Botswana",Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.13868?af=R,i,2021-12-29
Influence of watershed suburbanization on leaf litter decomposition and microbial activity,Hydrobiologia,http://link.springer.com/10.1007/s10750-021-04724-5,i,2021-12-29
Systematic review of documented Indigenous Knowledge of freshwater biodiversity in the circumpolar Arctic,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.13570?af=R,i,2021-12-29
"OpenOBS: Open‐source, low‐cost optical backscatter sensors for water quality and sediment‐transport research",Limnology and Oceanography: Methods,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lom3.10469?af=R,i,2021-12-29
Do sediments of ephemeral and perennial streams show different impacts on water quality when subjected to the same drying conditions?,Ecohydrology,https://onlinelibrary.wiley.com/doi/10.1002/eco.2385?af=R,i,2021-12-29
A predatory waterbird as a vector of plant seeds and aquatic invertebrates,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.13870?af=R,i,2021-12-29
The alarming state of freshwater biodiversity in Canada,CJFAS,https://cdnsciencepub.com/doi/abs/10.1139/cjfas-2021-0073?af=R,i,2021-12-29
Nuisance mucilage produced by Lindavia intermedia (Bacillariophyceae) in New Zealand lakes,Inland Waters,https://www.tandfonline.com/doi/full/10.1080/20442041.2021.1962197?af=R,i,2021-12-29
Relationships between macroinvertebrates and detritus in freshwater wetlands,Freshwater Science,https://www.journals.uchicago.edu/doi/abs/10.1086/717487?af=R,i,2021-12-29
A Novel Objective Function DYNO for Automatic Multi-variable Calibration and Application to Assess Effects of Velocity versus Temperature Data for 3D Lake Mode...,HESS,https://doi.org/10.5194/hess-2021-601,,
Identifying factors that affect mountain lake sensitivity to atmospheric nitrogen deposition across multiple scales,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135421010770?dgcid=rss_sd_all,,
The Importance of Lake Littoral Zones for Estimating Arctic-Boreal Methane Emissions.,ESSOAr,https://www.essoar.org/doi/abs/10.1002/essoar.10509434.1?mi=3f81mc&af=R&ConceptID=15968&content=preprints&countTerms=true&target=topic,i,2021-12-29
A New Lake Classification System based on Thermal Profiles to Better Understand the Most Dominant Lake Type on Earth.,ESSOAr,https://www.essoar.org/doi/abs/10.1002/essoar.10504607.1?mi=3f81mc&af=R&ConceptID=15968&content=preprints&countTerms=true&target=topic,i,2021-12-29
Effects of climate change on inter-basin exchange in Lower Lake Constance.,ESSOAr,https://www.essoar.org/doi/abs/10.1002/essoar.10506066.2?mi=3f81mc&af=R&ConceptID=15968&content=preprints&countTerms=true&target=topic,i,2021-12-29
Flushing the Lake Littoral Region: The Interaction of Differential Cooling and Mild Winds.,ESSOAr,https://www.essoar.org/doi/abs/10.1002/essoar.10508544.1?mi=3f81mc&af=R&ConceptID=15968&content=preprints&countTerms=true&target=topic,i,2021-12-29
Direct observations of density-driven streamwise oriented vortices at a river confluence.,ESSOAr,https://www.essoar.org/doi/abs/10.1002/essoar.10508854.1?mi=3f81mc&af=R&ConceptID=15968&content=preprints&countTerms=true&target=topic,i,2021-12-29
Effects of Using High Resolution Satellite-based Inundation Time Series to Estimate Methane Fluxes from Forested Wetlands.,ESSOAr,https://www.essoar.org/doi/abs/10.1002/essoar.10505951.1?mi=3f81mc&af=R&ConceptID=15968&content=preprints&countTerms=true&target=topic,i,2021-12-29
Differing Winter Oxygen Regimes in Clear and Turbid Shallow Lakes.,ESSOAr,https://www.essoar.org/doi/abs/10.1002/essoar.10504297.1?mi=3f81mc&af=R&ConceptID=15968&content=preprints&countTerms=true&target=topic,i,2021-12-29
Ecology and extent of freshwater browning - What we know and what should be studied next in the context of global change,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969721074982?dgcid=rss_sd_all,,
Improving the framework for assessment of ecological change in the Arctic: A circumpolar synthesis of freshwater biodiversity,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.13873?af=R,,
Electrochemical nutrient removal from natural wastewater sources and its impact on water quality,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135421011957?dgcid=rss_sd_all,,
Phosphorous partitioning in sediments by particle size distribution in shallow lakes: From its mechanisms and patterns to its ecological implications,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969721078323?dgcid=rss_sd_all,,
"DNA-SIP reveals an overlooked methanotroph, <em>Crenothrix</em> sp., involved in methane consumption in shallow lake sediments",Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969721078219?dgcid=rss_sd_all,,
Treated wastewater suitability for reuse in comparison to groundwater and surface water in a peri-urban area: Implications for water quality management,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969721078591?dgcid=rss_sd_all,,
Side Tributary Distribution of Quasi-Uniform Iterative Binary Tree Networks for River Networks,Frontiers in Environmental Science,https://www.frontiersin.org/articles/10.3389/fenvs.2021.792289,,
Synthesizing the impacts of baseflow contribution on concentration–discharge (C–Q) relationships across Australia using a Bayesian hierarchical model,HESS,https://doi.org/10.5194/hess-26-1-2022,,
"Assessing the Impacts of Climate Change on Surface Water Resources Using WEAP Model in Narok County, Kenya",Frontiers in Water,https://www.frontiersin.org/articles/10.3389/frwa.2021.789340,,
