title,dc_source,prism_url,posted,date
Chemotaxonomic responses of autotrophic periphyton communities to nutrient additions in pools of an intermittent stream,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14002?af=R,,
In the weeds: Aquatic plant biomarker sources to Arctic lake sediments,Journal of Geophysical Research: Biogeosciences,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022JG007145?af=R,,
The influence of bedrock river morphology and alluvial cover on gravel entrainment: Part 1Pivot angles and surface roughness,Earth Surface Processes and Landforms,https://onlinelibrary.wiley.com/doi/10.1002/esp.5463?af=R,,
The influence of bedrock river morphology and alluvial cover on gravel entrainmentPart 2: Modelling critical shear stress,Earth Surface Processes and Landforms,https://onlinelibrary.wiley.com/doi/10.1002/esp.5462?af=R,,
"A Bayesian data assimilation framework for lake 3D hydrodynamic models with a physics-preserving particle filtering method using <span class=""text typewriter"">...",Geoscientific Model Development,https://doi.org/10.5194/gmd-15-7715-2022,,
The influence of bedrock river morphology and alluvial cover on gravel entrainment: Part 1Pivot angles and surface roughness,Earth Surface Processes and Landforms,https://onlinelibrary.wiley.com/doi/10.1002/esp.5463?af=R,,
Impacts of Sampling Frequency on the Estimation Accuracy of Exceedance for Suspended Solids and Nitrates in Streams in Small- to Medium-sized Watersheds,Journal of Hydrology X,https://www.sciencedirect.com/science/article/pii/S2589915522000219?dgcid=rss_sd_all,,
"Influences of carbon sources on N<sub>2</sub>O production during denitrification in freshwaters: Activity, isotopes and functional microbes",Water Research,https://www.sciencedirect.com/science/article/pii/S004313542201260X?dgcid=rss_sd_all,,
The influence of bedrock river morphology and alluvial cover on gravel entrainmentPart 2: Modelling critical shear stress,Earth Surface Processes and Landforms,https://onlinelibrary.wiley.com/doi/10.1002/esp.5462?af=R,,
Optical properties of dissolved organic matter in throughfall and stemflow vary across tree species and season in a temperate headwater forest,Biogeochemistry,http://link.springer.com/10.1007/s10533-022-00985-x,,
"Modelling the longitudinal distribution, abundance, and habitat use of the giant freshwater shrimp (Macrobrachium spinipes) in a large intermittent, tropical A...",Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14009?af=R,,
Properties of river organic carbon affected by wastewater treatment plants,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722068619?dgcid=rss_sd_all,,
Geospatial analysis of Alaskan lakes indicates wetland fraction and surface water area are useful predictors of methane ebullition.,ESSOAr,https://www.essoar.org/doi/abs/10.1002/essoar.10512678.1?mi=3f81mc&af=R&ConceptID=15968&content=preprints&countTerms=true&target=topic,,
Nutrient limitation of periphytic algal assemblages in agricultural streams across grassland to boreal landscapes,Freshwater Science,https://www.journals.uchicago.edu/doi/abs/10.1086/722742?af=R,,
Chemical fragmentation of stream systems and fish species richness: The upstream effects of water pollution,Freshwater Science,https://www.journals.uchicago.edu/doi/abs/10.1086/722102?af=R,,
Effects of upstream activities of Tigris-Euphrates River Basin on water and soil resources of Shatt al-Arab Border River,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722068516?dgcid=rss_sd_all,,
"Spectrophotometric analysis of the CO2 system in aqueous solutions: A freshwater example from the Snake River, Idaho, USA",Limnology and Oceanography: Methods,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lom3.10525?af=R,,
A large-sample investigation into uncertain climate change impacts on high flows across Great Britain,HESS,https://doi.org/10.5194/hess-26-5535-2022,,
Cryptic persistence and loss of local endemism in Lake Constance charr subject to anthropogenic disturbance,Ecological Applications,https://esajournals.onlinelibrary.wiley.com/doi/10.1002/eap.2773?af=R,,
Assessing the ecological risk and ecotoxicity of the microbially mediated restoration of heavy metal-contaminated river sediment,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722068322?dgcid=rss_sd_all,,
ICESat‐2 based River Surface Slope and its Impact on Water Level Time Series from Satellite Altimetry,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022WR032842?af=R,,
Lake sediments from littoral and profundal zones are heterogeneous but equivalent sources of methane produced by distinct methanogenic communities ‐ a case stu...,Journal of Geophysical Research: Biogeosciences,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2021JG006776?af=R,,
Hydrodynamics-driven community coalescence determines ecological assembly processes and shifts bacterial network stability in river bends,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722068723?dgcid=rss_sd_all,,
Contrasting short‐ and long‐term outcomes of pairwise interactions between caddisflies at a hydrologically heterogeneous range margin,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14017?af=R,,
On the shape and origins of the freshwater species–area relationship,Ecology,https://esajournals.onlinelibrary.wiley.com/doi/10.1002/ecy.3917?af=R,,
Impacts of sampling frequency on the estimation accuracy of exceedance for suspended solids and nitrates in streams in small to medium-sized watersheds,Journal of Hydrology X,https://www.sciencedirect.com/science/article/pii/S2589915522000219?dgcid=rss_sd_all,,
HiWaQ v1.0: A flexible catchment water quality assessment tool with compatibility for multiple hydrological model structures,Geoscientific Model Development,https://doi.org/10.5194/gmd-2022-239,,
Patterns in aquatic metacommunities are associated with environmental and trait heterogeneity,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14011?af=R,,
Comparison of artificial neural networks and reservoir models for simulating karst spring discharge on five test sites in the Alpine and Mediterranean regions,HESS,https://doi.org/10.5194/hess-2022-365,,
The relationship between zooplankton vertical distribution and the concentration of aqueous Hg in boreal lakes: A comparative field study,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722068930?dgcid=rss_sd_all,,
Drought impacts on hydrology and water quality under climate change,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722069546?dgcid=rss_sd_all,,
Spatial patterns and seasonal timing of increasing riverine specific conductance from 1998 to 2018 suggest legacy contamination in the Delaware River Basin,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722067912?dgcid=rss_sd_all,,
Using simulation-based inference to determine the parameters of an integrated hydrologic model: a case study from the upper Colorado River basin,HESS,https://doi.org/10.5194/hess-2022-345,,
Body size mediates the trophic cascade effect of filter-feeding fish [Hypophthalmichthys molitrix (Val.)] on phytoplankton in large enclosures,Hydrobiologia,http://link.springer.com/10.1007/s10750-022-05009-1,,
Novel one-point calibration strategy for high-throughput quantitation of microcystins in freshwater using LC-MS/MS,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722064440?dgcid=rss_sd_all,,
The potential for carbon sequestration by afforestation can be limited in dryland river basins under the pressure of high human activity,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722069170?dgcid=rss_sd_all,,
On the value of satellite remote sensing to reduce uncertainties  of regional simulations of the Colorado River,HESS,https://doi.org/10.5194/hess-26-5627-2022,,
"Implication of atmospheric nutrient inputs and warming effects for the ecosystem of Lake Yamanaka, Japan, revealed by sedimentary analysis",Hydrobiologia,http://link.springer.com/10.1007/s10750-022-05071-9,,
Comprehensive simulation of salinity transport in irrigated watersheds using an updated version of SWAT-MODFLOW,Environmental Modelling & Software,https://www.sciencedirect.com/science/article/pii/S1364815222002663?dgcid=rss_sd_all,,
Spatial microbial respiration variations in the hyporheic zones within the Columbia River Basin,Journal of Geophysical Research: Biogeosciences,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2021JG006654?af=R,,
Mosquito larvicides disrupt behavior and survival rates of aquatic insect predators,Hydrobiologia,http://link.springer.com/10.1007/s10750-022-05021-5,,
Climate change impacts on sea level rise to flood depth and extent of Sarawak River,Frontiers in Water,https://www.frontiersin.org/articles/10.3389/frwa.2022.870936,,
Efficiency of reactive nitrogen removal in a model Mediterranean high-mountain lake and its downwater river ecosystem: Biotic and abiotic controls,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722070012?dgcid=rss_sd_all,,
Effects of deforestation on dissolved organic carbon and nitrate in catchment stream water revealed by wavelet analysis,Frontiers in Water,https://www.frontiersin.org/articles/10.3389/frwa.2022.1003693,,
Lake Sediments From Littoral and Profundal Zones are Heterogeneous but Equivalent Sources of Methane Produced by Distinct Methanogenic Communities—A Case Study...,Journal of Geophysical Research: Biogeosciences,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2021JG006776?af=R,,
Winter and summer storms modify chlorophyll relationships with nutrients in seasonally ice‐covered lakes,Ecosphere,https://esajournals.onlinelibrary.wiley.com/doi/10.1002/ecs2.4272?af=R,,
Planktonic ciliate community driven by environmental variables and cyanobacterial blooms: A 9-year study in two subtropical reservoirs,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722069662?dgcid=rss_sd_all,,
Changing Flows: Sociotechnical Tinkering for Adaptive Water Management,Environmental Management,http://link.springer.com/10.1007/s00267-022-01744-2,,
A 34-year survey under phosphorus decline and warming: Consequences on stoichiometry and functional trait composition of freshwater macroinvertebrate communiti...,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722068863?dgcid=rss_sd_all,,
Contrasting catchment soil pH and Fe concentrations influence DOM distribution and nutrient dynamics in freshwater systems,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722070887?dgcid=rss_sd_all,,
Planktonic functional diversity changes in synchrony with lake ecosystem state,Global Change Biology,https://onlinelibrary.wiley.com/doi/10.1111/gcb.16485?af=R,,
Environmental Concentration PFOS as a Light Shield for Lake Exopolymers against Photodegradation by Formation of Sandwiched Supramolecular Nanostructures,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135422012908?dgcid=rss_sd_all,,
Bioavailability of Dissolved Organic Matter Varies with Anthropogenic Landcover in the Upper Mississippi River Basin,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135422013021?dgcid=rss_sd_all,,
[ASAP] Resolving 500 Years of Anthropogenic Impacts in a Mesotrophic Lake: Nutrients Outweigh Other Drivers of Lake Change,Environmental Science and Technology,http://dx.doi.org/10.1021/acs.est.2c06835,,
Spatial effects of urban green infrastructure on instream water quality assessed by chemical and sensory indicators,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722071881?dgcid=rss_sd_all,,
Increasing Drought Risks over the Past Four Centuries amidst Projected Flood Intensification in the Kabul River Basin (Afghanistan and Pakistan)—Evidence from ...,Geophysical Research Letters,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022GL100703?af=R,,
Optical and molecular indices of dissolved organic matter for estimating biodegradability and resulting carbon dioxide production in inland waters: A review,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135422013070?dgcid=rss_sd_all,,
Upstream-downstream asymmetries of drought impacts in major river basins of the European Alps,Frontiers in Water,https://www.frontiersin.org/articles/10.3389/frwa.2022.1061991,,
An evaluation of a spectral fluorometer for monitoring chlorophyll a in New York State lakes,Lake and Reservoir Management,https://www.tandfonline.com/doi/full/10.1080/10402381.2022.2129525?af=R,,
Dispersed Urban‐Stormwater Control Improved Stream Water Quality in a Catchment‐Scale Experiment,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022WR032041?af=R,,
"First‐order River Delta Morphology is Explained by the Sediment Flux Balance from Rivers, Waves, and Tides",Geophysical Research Letters,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022GL100355?af=R,,
"How do inorganic nitrogen processing pathways change  quantitatively at daily, seasonal, and multiannual  scales in a large agricultural stream?",HESS,https://doi.org/10.5194/hess-26-5817-2022,,
A Hybrid Framework for Rapidly Locating Transition Zones: A COMPARISON OF EVENT‐ AND RESPONSE‐BASED RETURN WATER LEVELS IN THE SUWANNEE RIVER FL,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022WR032481?af=R,,
Seawall-induced impacts on large river delta wetlands and blue carbon storage under sea level rise,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722069911?dgcid=rss_sd_all,,
Geodiversity influences limnological conditions and freshwater ostracode species distributions across broad spatial scales in the northern Neotropics,Biogeosciences,https://doi.org/10.5194/bg-19-5167-2022,,
Network topology mediates freshwater fish metacommunity response to loss of connectivity,Ecosphere,https://esajournals.onlinelibrary.wiley.com/doi/10.1002/ecs2.4286?af=R,,
Multivariable integrated risk assessment for cyanobacterial blooms in eutrophic lakes and its spatiotemporal characteristics,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135422013124?dgcid=rss_sd_all,,
"Predicted aquatic and human health risks associated with the presence of metals in the Syr Darya and Shardara Reservoir, Kazakhstan",Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722069273?dgcid=rss_sd_all,,
Zooplankton functional groups in tropical reservoirs: discriminating traits and environmental drivers,Hydrobiologia,http://link.springer.com/10.1007/s10750-022-05074-6,,
Modes of Pangean lake level cyclicity driven by astronomical climate pacing modulated by continental position and pCO[math],PNAS,https://www.pnas.org/doi/abs/10.1073/pnas.2203818119?af=R,,
Microbial co-occurrence networks as a biomonitoring tool for aquatic environments: a review,Marine and Freshwater Research,https://www.publish.csiro.au/rss_feed/MF22045.htm,,
The Ecology of the Zooplankton in Mexican Inland Waters: What We Know So Far,Limnologica,https://www.sciencedirect.com/science/article/pii/S0075951122000913?dgcid=rss_sd_all,,
Isoetid mediated radial oxygen loss prevents iron reduction and the related mobilisation of ammonium and methane: an experimental approach,Biogeochemistry,http://link.springer.com/10.1007/s10533-022-00994-w,,
Peak-season and off-season distribution of mineral nutrients in littoral vegetation of an ancient shallow reservoir,Hydrobiologia,http://link.springer.com/10.1007/s10750-022-05079-1,,
"SIMO v1.0: simplified model of the vertical temperature profile in a small, warm, monomictic lake",Geoscientific Model Development,https://doi.org/10.5194/gmd-15-8349-2022,,
Soil pH matters in the ecotoxicity of Basamid® to freshwater microalgae and macrophytes,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722072655?dgcid=rss_sd_all,,
UNRAVELING THE INFLUENCE OF LANDSCAPE ALTERATION FROM FLOW ALTERATION ON BENTHIC MACROINVERTEBRATE ASSEMBLAGE RESPONSE IN THE DELAWARE RIVER BASIN,Ecohydrology,https://onlinelibrary.wiley.com/doi/10.1002/eco.2508?af=R,,
Increasing diversity and biotic homogenization of lake plankton during recovery from acidification,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722073156?dgcid=rss_sd_all,,
Comparing machine learning and deep learning models for probabilistic post-processing of satellite precipitation-driven streamflow simulation,HESS,https://doi.org/10.5194/hess-2022-377,,
"Modeling river water temperature with limiting forcing data: air2stream v1.0.0, machine learning and multiple regression",Geoscientific Model Development,https://doi.org/10.5194/gmd-2022-206,,
Generation of Reproducible Model Freshwater Particulate Matter Analogues to Study the Interaction with Particulate Contaminants.,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135422013306?dgcid=rss_sd_all,,
"Estimating water quality through neural networks using Terra ASTER data, water depth, and temperature of Lake Hachiroko, Japan",Environmental Modelling & Software,https://www.sciencedirect.com/science/article/pii/S1364815222002845?dgcid=rss_sd_all,,
Paradox versus paradigm: A disconnect between understanding and management of freshwater cyanobacterial harmful algae blooms,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14019?af=R,,
Interactions between microbial activity and bioturbation modes of benthic invertebrates determine nutrient releases from reservoir sediments,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14021?af=R,,
Combined effects of stream hydrology and land use on basin‐scale hyporheic zone denitrification in the Columbia River Basin,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2021WR031131?af=R,,
Rates and timing of chlorophyll-<i>a</i> increases and related environmental variables in global temperate and cold-temperate lakes,Earth System Science Data,https://doi.org/10.5194/essd-14-5139-2022,,
Spatio-temporal succession of microbial communities in plastisphere and their potentials for plastic degradation in freshwater ecosystems,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135422013513?dgcid=rss_sd_all,,
Flow intermittency affects structural and functional properties of macroinvertebrate communities in alpine streams,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14018?af=R,,
A Hydraulic Modelling Approach to Study Flood Sediment Deposition in Floodplain Lakes,Earth Surface Processes and Landforms,https://onlinelibrary.wiley.com/doi/10.1002/esp.5515?af=R,,
Dripping and underground river waters shed light on the ecohydrology of a show cave,Ecohydrology,https://onlinelibrary.wiley.com/doi/10.1002/eco.2511?af=R,,
Fish movements in response to environmental flow releases in intermittent rivers,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14022?af=R,,
The dissolved oxygen budget of a small Canadian Shield lake during winter,Limnology and Oceanography,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lno.12265?af=R,,
Evolution and attribution of the water yield coefficient in the Yiluo river basin,Frontiers in Environmental Science,https://www.frontiersin.org/articles/10.3389/fenvs.2022.1067318,,
From organismal physiology to ecological processes: Effects of nutrient enrichment and salinity variation in a freshwater ecosystem,Limnology and Oceanography,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lno.12269?af=R,,
Periphyton and benthivorous fish affect charophyte abundance and indicate hidden nutrient loading in oligo‐ and mesotrophic temperate hardwater lakes,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14026?af=R,,
Oceanic and terrestrial origin of precipitation over 50 major world river basins: Implications for the occurrence of drought,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722073880?dgcid=rss_sd_all,,
Spatiotemporal heterogeneity of nitrogen transformation potentials in a freshwater estuarine system,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S004896972207437X?dgcid=rss_sd_all,,
A new trophic index (TIM2S) to evaluate trophic alteration of small shallow lakes: a predictive reference-based approach,Hydrobiologia,http://link.springer.com/10.1007/s10750-022-05098-y,,
A novel approach for estimating and predicting uncertainty in water quality index model using machine learning approaches,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135422013677?dgcid=rss_sd_all,,
Simulation of water resources carrying capacity of the Hangbu River Basin based on system dynamics model and TOPSIS method,Frontiers in Environmental Science,https://www.frontiersin.org/articles/10.3389/fenvs.2022.1045907,,
"Water‐level drawdowns can improve surface water quality and alleviate bottom hypoxia in shallow, eutrophic water bodies",Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14020?af=R,,
Freshwater mussel conservation: A global horizon scan of emerging threats and opportunities,Global Change Biology,https://onlinelibrary.wiley.com/doi/10.1111/gcb.16510?af=R,,
"Temporal evaluation and projections of meteorological droughts in the Greater Lake Malawi Basin, Southeast Africa",Frontiers in Water,https://www.frontiersin.org/articles/10.3389/frwa.2022.1041452,,
Reconciling disagreement on global river flood changes in a warming climate,Nature Climate Change,https://www.nature.com/articles/s41558-022-01539-7,,
Editorial: The effects of benthic-pelagic coupling on shallow lake ecosystems: Implications for lake management,Frontiers in Environmental Science,https://www.frontiersin.org/articles/10.3389/fenvs.2022.1084861,,
Glacial isostatic adjustment shapes proglacial lakes over glacial cycles,Geophysical Research Letters,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022GL101191?af=R,,
Disproportionate Contribution of Vegetated Habitats to the CH4 and CO2 Budgets of a Boreal Lake,Ecosystems,http://link.springer.com/10.1007/s10021-021-00730-9,,
A Warm Tea: The Role of Temperature and Hydroperiod on Litter Decomposition in Temporary Wetlands,Ecosystems,http://link.springer.com/10.1007/s10021-021-00724-7,,
Hydro‐thermodynamic processes at a large confluence under reservoir regulation,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022WR033315?af=R,,
How does over two decades of active wood reintroduction result in changes to stream channel features and aquatic habitats of a forested river system?,Earth Surface Processes and Landforms,https://onlinelibrary.wiley.com/doi/10.1002/esp.5520?af=R,,
Anthropogenic impacts on rivers: use of multiple indicators to assess environmental quality status,Hydrobiologia,http://link.springer.com/10.1007/s10750-022-05090-6,,
Performance monitoring and evaluation of water environment treatment PPP projects with multi-source heterogeneous information,Frontiers in Environmental Science,https://www.frontiersin.org/articles/10.3389/fenvs.2022.1024701,,
Carbon sequestration in aquatic ecosystems: Recent advances and challenges,Limnology and Oceanography,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lno.12268?af=R,,
Exploring tracer information in a small stream to  improve parameter identifiability and enhance the  process interpretation in transient storage models,HESS,https://doi.org/10.5194/hess-26-6003-2022,,
"Assessing the influence of calibration methodology and model structure on glacio-hydrological simulations in the Cheakamus River Basin, British Columbia, Canad...",Journal of Hydrology X,https://www.sciencedirect.com/science/article/pii/S2589915522000268?dgcid=rss_sd_all,,
"Variation in shell morphology and life-history traits of Potamopyrgus antipodarum, a highly invasive freshwater snail in Chile",Marine and Freshwater Research,https://www.publish.csiro.au/rss_feed/MF22113.htm,,
Hydropolitics intertwined with geopolitics in the Brahmaputra River Basin,WIREs Water,https://wires.onlinelibrary.wiley.com/doi/10.1002/wat2.1626?af=R,,
"Abundance trends for river macroinvertebrates vary across taxa, trophic group and river typology",Global Change Biology,https://onlinelibrary.wiley.com/doi/10.1111/gcb.16549?af=R,,
Biogeochemical processes are altered by non-conservative mixing at stream confluences.,ESSOAr,https://www.essoar.org/doi/abs/10.1002/essoar.10512986.1?mi=3f81mc&af=R&ConceptID=15968&content=preprints&countTerms=true&target=topic,,
Featured Collection introduction: Severe sustained drought revisited managing the Colorado River system in times of water shortage 25 years later—Part II,JAWRA,https://onlinelibrary.wiley.com/doi/10.1111/1752-1688.13085?af=R,,
Climate and geology overwrite land use effects on soil organic nitrogen cycling on a continental scale,Biogeosciences,https://doi.org/10.5194/bg-19-5419-2022,,
[ASAP] Know Before You Go: Data-Driven Beach Water Quality Forecasting,Environmental Science and Technology,http://dx.doi.org/10.1021/acs.est.2c05972,,
"Lake management under severe drought: Lake Mead, Nevada/Arizona",JAWRA,https://onlinelibrary.wiley.com/doi/10.1111/1752-1688.13090?af=R,,
Deep photoautotrophic prokaryotes contribute substantially to carbon dynamics in oxygen‐deficient waters in a permanently redox‐stratified freshwater lake,Limnology and Oceanography,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lno.12262?af=R,,
Longer duration of seasonal stratification contributes to widespread increases in lake hypoxia and anoxia,Global Change Biology,https://onlinelibrary.wiley.com/doi/10.1111/gcb.16525?af=R,,
Tracing the role of Arctic shelf processes in Si and N cycling and export through the Fram Strait: insights from combined silicon and nitrate isotopes,Biogeosciences,https://doi.org/10.5194/bg-19-5499-2022,,
Lake operation optimization of nutrient exports: Application of phosphorus control in the largest subtropical lake in the United States,Environmental Modelling & Software,https://www.sciencedirect.com/science/article/pii/S1364815222003036?dgcid=rss_sd_all,,
"Lake morphological characteristics and climatic factors affect long-term trends of phytoplankton community in the Rotorua Te Arawa lakes, New Zealand during 23...",Water Research,https://www.sciencedirect.com/science/article/pii/S0043135422014142?dgcid=rss_sd_all,,
Effects of landscape conservation on the ecohydrological and water quality functions and services and their driving factors,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722077981?dgcid=rss_sd_all,,
Controls on spatial variability in mean concentrations and export patterns of river chemistry across the Australian continent,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022WR032365?af=R,,
Analysis of spatiotemporal variation in dissolved organic carbon concentrations for streams with cropland-dominated watersheds,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722078470?dgcid=rss_sd_all,,
"Basin-scale gyres and mesoscale eddies in large lakes: a novel procedure for their detection and characterization, assessed in Lake Geneva",Geoscientific Model Development,https://doi.org/10.5194/gmd-15-8785-2022,,
Editorial: Biodiversity in a changing world: How do species traits reflect anthropogenic changes in aquatic ecosystems?,Frontiers in Environmental Science,https://www.frontiersin.org/articles/10.3389/fenvs.2022.1111546,,
"Sedimentary, littoral and planktic diatoms show different diversity patterns and assembly mechanisms in mountain lakes of the northern European Alps",Hydrobiologia,http://link.springer.com/10.1007/s10750-022-05103-4,,
Methane emissions from Arctic landscapes during 2000–2015: An analysis with land and lake biogeochemistry models,Biogeosciences,https://doi.org/10.5194/bg-2022-220,,
Nutrient function over form: Organic and inorganic nitrogen additions have similar effects on lake phytoplankton nutrient limitation,Limnology and Oceanography,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lno.12270?af=R,,
Innovative approach to reveal source contribution of dissolved organic matter in a complex river watershed using end-member mixing analysis based on spectrosco...,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135422014154?dgcid=rss_sd_all,,
Estimation of dissolved organic carbon from inland waters at a large scale using satellite data and machine learning methods,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135422014233?dgcid=rss_sd_all,,
Diversity and distribution of lacustrine diatoms along the Trans‐Mexican Volcanic Belt,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14033?af=R,,
Disentangling scatter in long-term concentration–discharge relationships: the role of event types,HESS,https://doi.org/10.5194/hess-26-6227-2022,,
Vadose-zone alteration of metaschoepite and ceramic UO<sub>2</sub> in Savannah River Site field lysimeters,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722079657?dgcid=rss_sd_all,,
A foam column system harvesting freshwater algae for biodiesel production: An experiment and process model evaluations,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722078056?dgcid=rss_sd_all,,
Turning up the heat: Long‐term water quality responses to wildfires and climate change in a hypereutrophic lake,Ecosphere,https://esajournals.onlinelibrary.wiley.com/doi/10.1002/ecs2.4271?af=R,,
Ecological value of gravel pit ponds for floodplain wetland fish,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14029?af=R,,
Environmental and hydrologic controls on sediment and organic carbon export from a subalpine catchment: insights from a time series,Biogeosciences,https://doi.org/10.5194/bg-19-5591-2022,,
Setting Targets for Wetland Restoration to Mitigate Climate Change Effects on Watershed Hydrology,Environmental Management,http://link.springer.com/10.1007/s00267-022-01763-z,,
Explaining the climate sensitivity of junction geometry in global river networks,PNAS,https://www.pnas.org/doi/abs/10.1073/pnas.2211942119?af=R,,
A GIS workflow for the identification of corridors of geomorphic river recovery across landscapes.,PLOS ONE,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0278831,,
REVIVE: A feasibility assessment tool for freshwater fish conservation translocations in Mediterranean rivers,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722076987?dgcid=rss_sd_all,,
Impact of mindfulness on irrigation water consumption,Frontiers in Water,https://www.frontiersin.org/articles/10.3389/frwa.2022.1062835,,
A bacterium from a mountain lake harvests light using both proton-pumping xanthorhodopsins and bacteriochlorophyll-based photosystems,PNAS,https://www.pnas.org/doi/abs/10.1073/pnas.2211018119?af=R,,
Interdisciplinary strategy to assess the impact of meteorological variables on the biochemical composition of the rain and the dynamics of a small eutrophic la...,Biogeosciences,https://doi.org/10.5194/bg-19-5729-2022,,
A data set of global river networks and corresponding water resources zones divisions v2,Nature Scientific Data,https://www.nature.com/articles/s41597-022-01888-0,,
Resolving the Drivers of Algal Nutrient Limitation from Boreal to Arctic Lakes and Streams,Ecosystems,http://link.springer.com/10.1007/s10021-022-00759-4,,
Freshwater corridors in the conterminous United States: A coarse‐filter approach based on lake‐stream networks,Ecosphere,https://esajournals.onlinelibrary.wiley.com/doi/10.1002/ecs2.4326?af=R,,
"Mid-century change analysis of temperature and precipitation maxima in the Swat River Basin, Pakistan",Frontiers in Environmental Science,https://www.frontiersin.org/articles/10.3389/fenvs.2022.973759,,
Trophic Transfer Efficiency in Lakes,Ecosystems,http://link.springer.com/10.1007/s10021-022-00776-3,,
Cattle access to small streams increases concentrations of Escherichia coli in bed sediments,Hydrobiologia,http://link.springer.com/10.1007/s10750-022-05091-5,,
The microbial community spatially varies during a Microcystis bloom event in Lake Kinneret,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14030?af=R,,
Mixing dynamics at river confluences governed by intermodal behaviour,Nature Geoscience,https://www.nature.com/articles/s41561-022-01091-1,,
